# Run number : 8
# Parameter set number : 1
# Cost function : 0.0304613444
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.2957e-01      9.3663e-01      7.6021e-02      9.3376e-01      8.2674e-01      9.9774e-01      3.9571e-01      6.3362e-01
# Distance     Computed     Reference
  2.50000      2.33985760   1.93700000  
  2.75000      2.62028949   2.66300000  
  3.00000      2.65785908   2.87900000  
  3.25000      2.57125604   2.84700000  
  3.50000      2.42497973   2.70000000  
  3.75000      2.25427261   2.50700000  
  4.00000      2.07827888   2.30000000  
  4.25000      1.90718254   2.09900000  
  4.50000      1.74600369   1.90900000  
  4.75000      1.59696778   1.73600000  
  5.00000      1.46069078   1.57800000  
  5.25000      1.33688048   1.43600000  
  5.50000      1.22486482   1.30900000  
  5.75000      1.12371456   1.19600000  
  6.00000      1.03244791   1.09400000  
  6.25000      0.95009823   1.00200000  
  6.50000      0.87576320   0.92000000  
  6.75000      0.80859073   0.84700000  
  7.00000      0.74781409   0.78100000  
  7.25000      0.69275709   0.72100000  
  7.50000      0.64279794   0.66700000  
  7.75000      0.59738377   0.61800000  
  8.00000      0.55604179   0.57400000  
  8.25000      0.51834713   0.53400000  
  8.50000      0.48391525   0.49700000  
  8.75000      0.45241128   0.46400000  
  9.00000      0.42353834   0.43400000  
  9.25000      0.39703754   0.40600000  
  9.50000      0.37266458   0.38000000  
  9.75000      0.35023305   0.35700000  
  10.00000     0.32954306   0.33500000  
