# Run number : 3
# Parameter set number : 1
# Cost function : 0.0217970719
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.6738e-01      5.6914e-01      6.6111e-01      9.2161e-01      9.8833e-01      4.0949e-01      8.7398e-01      8.1850e-01
# Distance     Computed     Reference
  2.50000      -7.94594033  -10.56000000
  2.75000      -5.92911602  -7.73900000 
  3.00000      -4.51734297  -5.78600000 
  3.25000      -3.50371785  -4.41300000 
  3.50000      -2.75975855  -3.42700000 
  3.75000      -2.20317618  -2.70400000 
  4.00000      -1.77979680  -2.16300000 
  4.25000      -1.45298646  -1.75100000 
  4.50000      -1.19743129  -1.43300000 
  4.75000      -0.99528974  -1.18400000 
  5.00000      -0.83371992  -0.98700000 
  5.25000      -0.70337121  -0.82900000 
  5.50000      -0.59731013  -0.70100000 
  5.75000      -0.51033015  -0.59700000 
  6.00000      -0.43848647  -0.51200000 
  6.25000      -0.37874423  -0.44100000 
  6.50000      -0.32875060  -0.38200000 
  6.75000      -0.28667225  -0.33200000 
  7.00000      -0.25107155  -0.29000000 
  7.25000      -0.22078316  -0.25500000 
  7.50000      -0.19490067  -0.22500000 
  7.75000      -0.17267484  -0.19900000 
  8.00000      -0.15350726  -0.17700000 
  8.25000      -0.13691343  -0.15700000 
  8.50000      -0.12249244  -0.14100000 
  8.75000      -0.10990535  -0.12600000 
  9.00000      -0.09889442  -0.11300000 
  9.25000      -0.08922004  -0.10200000 
  9.50000      -0.08069228  -0.09200000 
  9.75000      -0.07315803  -0.08400000 
  10.00000     -0.06647877  -0.07600000 
