# Run number : 4
# Parameter set number : 1
# Cost function : 0.0335635921
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.4731e-01      1.0000e+00      1.7209e-01      7.2710e-01      5.9365e-01      7.3816e-01      2.9610e-01      8.1892e-01
# Distance     Computed     Reference
  2.50000      -14.13006860 -15.27700000
  2.75000      -11.26340800 -11.67100000
  3.00000      -9.14231033  -9.16100000 
  3.25000      -7.53504285  -7.36400000 
  3.50000      -6.29224005  -6.03900000 
  3.75000      -5.31440323  -5.03400000 
  4.00000      -4.53331031  -4.25500000 
  4.25000      -3.90107915  -3.63700000 
  4.50000      -3.38332754  -3.14000000 
  4.75000      -2.95486376  -2.73300000 
  5.00000      -2.59697023  -2.39600000 
  5.25000      -2.29550881  -2.11500000 
  5.50000      -2.03962520  -1.87700000 
  5.75000      -1.82091320  -1.67500000 
  6.00000      -1.63279290  -1.50200000 
  6.25000      -1.47002912  -1.35200000 
  6.50000      -1.32844272  -1.22200000 
  6.75000      -1.20466516  -1.10800000 
  7.00000      -1.09595493  -1.00900000 
  7.25000      -1.00006089  -0.92100000 
  7.50000      -0.91514447  -0.84300000 
  7.75000      -0.83965697  -0.77400000 
  8.00000      -0.77231678  -0.71200000 
  8.25000      -0.71204273  -0.65700000 
  8.50000      -0.65792372  -0.60800000 
  8.75000      -0.60919827  -0.56300000 
  9.00000      -0.56519662  -0.52300000 
  9.25000      -0.52535950  -0.48600000 
  9.50000      -0.48920477  -0.45300000 
  9.75000      -0.45630640  -0.42300000 
  10.00000     -0.42631606  -0.39500000 
