# Run number : 8
# Parameter set number : 1
# Cost function : 0.0304613444
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.2957e-01      9.3663e-01      7.6021e-02      9.3376e-01      8.2674e-01      9.9774e-01      3.9571e-01      6.3362e-01
# Distance     Computed     Reference
  2.50000      2.89273712   2.87300000  
  2.75000      2.64227278   2.62600000  
  3.00000      2.37399201   2.35000000  
  3.25000      2.11602964   2.08300000  
  3.50000      1.87975719   1.84000000  
  3.75000      1.66860750   1.62400000  
  4.00000      1.48230355   1.43600000  
  4.25000      1.31899860   1.27200000  
  4.50000      1.17625215   1.13000000  
  4.75000      1.05157926   1.00700000  
  5.00000      0.94261423   0.90000000  
  5.25000      0.84723915   0.80700000  
  5.50000      0.76358506   0.72600000  
  5.75000      0.69004016   0.65500000  
  6.00000      0.62522463   0.59200000  
  6.25000      0.56794161   0.53700000  
  6.50000      0.51717538   0.48800000  
  6.75000      0.47208731   0.44500000  
  7.00000      0.43190539   0.40700000  
  7.25000      0.39602592   0.37300000  
  7.50000      0.36389780   0.34200000  
  7.75000      0.33504940   0.31500000  
  8.00000      0.30910379   0.29100000  
  8.25000      0.28570330   0.26800000  
  8.50000      0.26454345   0.24800000  
  8.75000      0.24538053   0.23000000  
  9.00000      0.22798781   0.21400000  
  9.25000      0.21215956   0.19900000  
  9.50000      0.19773624   0.18500000  
  9.75000      0.18456941   0.17300000  
  10.00000     0.17251881   0.16200000  
