# Run number : 9
# Parameter set number : 1
# Cost function : 0.0298711454
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.4914e-01      7.0184e-01      3.1064e-01      9.0339e-01      8.5876e-01      7.1918e-01      5.6548e-01      7.9136e-01
# Distance     Computed     Reference
  2.50000      -14.47809490 -15.27700000
  2.75000      -11.54546222 -11.67100000
  3.00000      -9.37171008  -9.16100000 
  3.25000      -7.72277160  -7.36400000 
  3.50000      -6.44698334  -6.03900000 
  3.75000      -5.44292799  -5.03400000 
  4.00000      -4.64086690  -4.25500000 
  4.25000      -3.99173860  -3.63700000 
  4.50000      -3.46026730  -3.14000000 
  4.75000      -3.02059156  -2.73300000 
  5.00000      -2.65345260  -2.39600000 
  5.25000      -2.34432836  -2.11500000 
  5.50000      -2.08205010  -1.87700000 
  5.75000      -1.85796150  -1.67500000 
  6.00000      -1.66529504  -1.50200000 
  6.25000      -1.49867063  -1.35200000 
  6.50000      -1.35378347  -1.22200000 
  6.75000      -1.22717267  -1.10800000 
  7.00000      -1.11602310  -1.00900000 
  7.25000      -1.01801465  -0.92100000 
  7.50000      -0.93125675  -0.84300000 
  7.75000      -0.85416445  -0.77400000 
  8.00000      -0.78541056  -0.71200000 
  8.25000      -0.72389814  -0.65700000 
  8.50000      -0.66868920  -0.60800000 
  8.75000      -0.61898719  -0.56300000 
  9.00000      -0.57413113  -0.52300000 
  9.25000      -0.53352668  -0.48600000 
  9.50000      -0.49668877  -0.45300000 
  9.75000      -0.46317968  -0.42300000 
  10.00000     -0.43263298  -0.39500000 
