# Run number : 2
# Parameter set number : 1
# Cost function : 0.0331536231
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.7645e-01      9.1050e-01      3.1420e-01      8.7711e-01      9.7851e-01      9.1576e-01      5.5902e-01      8.2665e-01
# Distance     Computed     Reference
  2.50000      -7.34264698  -10.56000000
  2.75000      -5.48268855  -7.73900000 
  3.00000      -4.18101429  -5.78600000 
  3.25000      -3.24567834  -4.41300000 
  3.50000      -2.55826337  -3.42700000 
  3.75000      -2.04324564  -2.70400000 
  4.00000      -1.65091731  -2.16300000 
  4.25000      -1.34773771  -1.75100000 
  4.50000      -1.11042734  -1.43300000 
  4.75000      -0.92260392  -1.18400000 
  5.00000      -0.77241847  -0.98700000 
  5.25000      -0.65123161  -0.82900000 
  5.50000      -0.55264167  -0.70100000 
  5.75000      -0.47180796  -0.59700000 
  6.00000      -0.40505919  -0.51200000 
  6.25000      -0.34958727  -0.44100000 
  6.50000      -0.30319011  -0.38200000 
  6.75000      -0.26417059  -0.33200000 
  7.00000      -0.23117228  -0.29000000 
  7.25000      -0.20312044  -0.25500000 
  7.50000      -0.17916651  -0.22500000 
  7.75000      -0.15861503  -0.19900000 
  8.00000      -0.14090672  -0.17700000 
  8.25000      -0.12558340  -0.15700000 
  8.50000      -0.11227515  -0.14100000 
  8.75000      -0.10067279  -0.12600000 
  9.00000      -0.09053322  -0.11300000 
  9.25000      -0.08162150  -0.10200000 
  9.50000      -0.07377692  -0.09200000 
  9.75000      -0.06685337  -0.08400000 
  10.00000     -0.06071528  -0.07600000 
