# Run number : 4
# Parameter set number : 1
# Cost function : 0.0335635921
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.4731e-01      1.0000e+00      1.7209e-01      7.2710e-01      5.9365e-01      7.3816e-01      2.9610e-01      8.1892e-01
# Distance     Computed     Reference
  2.50000      -7.65532797  -10.56000000
  2.75000      -5.74555998  -7.73900000 
  3.00000      -4.40221238  -5.78600000 
  3.25000      -3.43188410  -4.41300000 
  3.50000      -2.71514561  -3.42700000 
  3.75000      -2.17562577  -2.70400000 
  4.00000      -1.76286985  -2.16300000 
  4.25000      -1.44266046  -1.75100000 
  4.50000      -1.19117573  -1.43300000 
  4.75000      -0.99153080  -1.18400000 
  5.00000      -0.83147051  -0.98700000 
  5.25000      -0.70201128  -0.82900000 
  5.50000      -0.59646857  -0.70100000 
  5.75000      -0.50978021  -0.59700000 
  6.00000      -0.43809023  -0.51200000 
  6.25000      -0.37841755  -0.44100000 
  6.50000      -0.32844729  -0.38200000 
  6.75000      -0.28637829  -0.33200000 
  7.00000      -0.25075772  -0.29000000 
  7.25000      -0.22045063  -0.25500000 
  7.50000      -0.19455820  -0.22500000 
  7.75000      -0.17232069  -0.19900000 
  8.00000      -0.15314609  -0.17700000 
  8.25000      -0.13654408  -0.15700000 
  8.50000      -0.12212309  -0.14100000 
  8.75000      -0.10954126  -0.12600000 
  9.00000      -0.09853208  -0.11300000 
  9.25000      -0.08885887  -0.10200000 
  9.50000      -0.08033930  -0.09200000 
  9.75000      -0.07281614  -0.08400000 
  10.00000     -0.06614682  -0.07600000 
