# Run number : 10
# Parameter set number : 1
# Cost function : 0.0329940356
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      3.8661e-01      2.3610e-01      1.7799e-01      8.9945e-01      9.2806e-01      9.9918e-01      4.2704e-01      7.3769e-01
# Distance     Computed     Reference
  2.50000      -14.27049143 -15.27700000
  2.75000      -11.43407597 -11.67100000
  3.00000      -9.31526803  -9.16100000 
  3.25000      -7.69791650  -7.36400000 
  3.50000      -6.44021291  -6.03900000 
  3.75000      -5.44630882  -5.03400000 
  4.00000      -4.64971200  -4.25500000 
  4.25000      -4.00324511  -3.63700000 
  4.50000      -3.47278076  -3.14000000 
  4.75000      -3.03315294  -2.73300000 
  5.00000      -2.66552424  -2.39600000 
  5.25000      -2.35561747  -2.11500000 
  5.50000      -2.09242460  -1.87700000 
  5.75000      -1.86738428  -1.67500000 
  6.00000      -1.67378423  -1.50200000 
  6.25000      -1.50627238  -1.35200000 
  6.50000      -1.36055945  -1.22200000 
  6.75000      -1.23319680  -1.10800000 
  7.00000      -1.12136113  -1.00900000 
  7.25000      -1.02273437  -0.92100000 
  7.50000      -0.93542683  -0.84300000 
  7.75000      -0.85783836  -0.77400000 
  8.00000      -0.78864909  -0.71200000 
  8.25000      -0.72674219  -0.65700000 
  8.50000      -0.67118523  -0.60800000 
  8.75000      -0.62117991  -0.56300000 
  9.00000      -0.57604947  -0.52300000 
  9.25000      -0.53520365  -0.48600000 
  9.50000      -0.49814864  -0.45300000 
  9.75000      -0.46444932  -0.42300000 
  10.00000     -0.43373051  -0.39500000 
