# Run number : 3
# Parameter set number : 1
# Cost function : 0.0217970719
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.6738e-01      5.6914e-01      6.6111e-01      9.2161e-01      9.8833e-01      4.0949e-01      8.7398e-01      8.1850e-01
# Distance     Computed     Reference
  2.50000      2.89195401   2.87300000  
  2.75000      2.60163151   2.62600000  
  3.00000      2.31671600   2.35000000  
  3.25000      2.05372768   2.08300000  
  3.50000      1.81813665   1.84000000  
  3.75000      1.61034383   1.62400000  
  4.00000      1.42851123   1.43600000  
  4.25000      1.26997100   1.27200000  
  4.50000      1.13189051   1.13000000  
  4.75000      1.01157734   1.00700000  
  5.00000      0.90659392   0.90000000  
  5.25000      0.81480421   0.80700000  
  5.50000      0.73435330   0.72600000  
  5.75000      0.66365916   0.65500000  
  6.00000      0.60137180   0.59200000  
  6.25000      0.54633585   0.53700000  
  6.50000      0.49756773   0.48800000  
  6.75000      0.45424809   0.44500000  
  7.00000      0.41565285   0.40700000  
  7.25000      0.38117656   0.37300000  
  7.50000      0.35030785   0.34200000  
  7.75000      0.32258737   0.31500000  
  8.00000      0.29765280   0.29100000  
  8.25000      0.27515756   0.26800000  
  8.50000      0.25481998   0.24800000  
  8.75000      0.23639576   0.23000000  
  9.00000      0.21966927   0.21400000  
  9.25000      0.20444881   0.19900000  
  9.50000      0.19057659   0.18500000  
  9.75000      0.17790943   0.17300000  
  10.00000     0.16631935   0.16200000  
