# Run number : 4
# Parameter set number : 1
# Cost function : 0.0335635921
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.4731e-01      1.0000e+00      1.7209e-01      7.2710e-01      5.9365e-01      7.3816e-01      2.9610e-01      8.1892e-01
# Distance     Computed     Reference
  2.50000      3.33860590   2.87300000  
  2.75000      2.94020901   2.62600000  
  3.00000      2.57694238   2.35000000  
  3.25000      2.25651208   2.08300000  
  3.50000      1.97828460   1.84000000  
  3.75000      1.73842502   1.62400000  
  4.00000      1.53215985   1.43600000  
  4.25000      1.35478106   1.27200000  
  4.50000      1.20198737   1.13000000  
  4.75000      1.07007477   1.00700000  
  5.00000      0.95583483   0.90000000  
  5.25000      0.85658976   0.80700000  
  5.50000      0.77008608   0.72600000  
  5.75000      0.69442676   0.65500000  
  6.00000      0.62803624   0.59200000  
  6.25000      0.56959024   0.53700000  
  6.50000      0.51795440   0.48800000  
  6.75000      0.47221529   0.44500000  
  7.00000      0.43156234   0.40700000  
  7.25000      0.39533573   0.37300000  
  7.50000      0.36295280   0.34200000  
  7.75000      0.33393434   0.31500000  
  8.00000      0.30786600   0.29100000  
  8.25000      0.28438603   0.26800000  
  8.50000      0.26318293   0.24800000  
  8.75000      0.24399898   0.23000000  
  9.00000      0.22660275   0.21400000  
  9.25000      0.21078619   0.19900000  
  9.50000      0.19638449   0.18500000  
  9.75000      0.18324863   0.17300000  
  10.00000     0.17123485   0.16200000  
