# Run number : 8
# Parameter set number : 1
# Cost function : 0.0304613444
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.2957e-01      9.3663e-01      7.6021e-02      9.3376e-01      8.2674e-01      9.9774e-01      3.9571e-01      6.3362e-01
# Distance     Computed     Reference
  2.50000      -7.51143840  -10.56000000
  2.75000      -5.62215995  -7.73900000 
  3.00000      -4.29715474  -5.78600000 
  3.25000      -3.34293055  -4.41300000 
  3.50000      -2.64005434  -3.42700000 
  3.75000      -2.11225901  -2.70400000 
  4.00000      -1.70933526  -2.16300000 
  4.25000      -1.39729245  -1.75100000 
  4.50000      -1.15257640  -1.43300000 
  4.75000      -0.95854885  -1.18400000 
  5.00000      -0.80314868  -0.98700000 
  5.25000      -0.67759215  -0.82900000 
  5.50000      -0.57529996  -0.70100000 
  5.75000      -0.49134197  -0.59700000 
  6.00000      -0.42196569  -0.51200000 
  6.25000      -0.36425604  -0.44100000 
  6.50000      -0.31595487  -0.38200000 
  6.75000      -0.27531594  -0.33200000 
  7.00000      -0.24092964  -0.29000000 
  7.25000      -0.21169203  -0.25500000 
  7.50000      -0.18672063  -0.22500000 
  7.75000      -0.16529137  -0.19900000 
  8.00000      -0.14682157  -0.17700000 
  8.25000      -0.13084780  -0.15700000 
  8.50000      -0.11696506  -0.14100000 
  8.75000      -0.10486537  -0.12600000 
  9.00000      -0.09428281  -0.11300000 
  9.25000      -0.08499473  -0.10200000 
  9.50000      -0.07681061  -0.09200000 
  9.75000      -0.06959135  -0.08400000 
  10.00000     -0.06319553  -0.07600000 
