# Run number : 6
# Parameter set number : 1
# Cost function : 0.013060578
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.8422e-01      6.9818e-01      7.7467e-01      7.2605e-01      8.9273e-01      2.5505e-01      8.3480e-01      7.9221e-01
# Distance     Computed     Reference
  2.50000      -15.08677888 -15.27700000
  2.75000      -11.83790147 -11.67100000
  3.00000      -9.47532071  -9.16100000 
  3.25000      -7.71505325  -7.36400000 
  3.50000      -6.37533135  -6.03900000 
  3.75000      -5.33644262  -5.03400000 
  4.00000      -4.51739849  -4.25500000 
  4.25000      -3.86216891  -3.63700000 
  4.50000      -3.33112307  -3.14000000 
  4.75000      -2.89568724  -2.73300000 
  5.00000      -2.53489735  -2.39600000 
  5.25000      -2.23314490  -2.11500000 
  5.50000      -1.97860544  -1.87700000 
  5.75000      -1.76222934  -1.67500000 
  6.00000      -1.57699311  -1.50200000 
  6.25000      -1.41739686  -1.35200000 
  6.50000      -1.27907032  -1.22200000 
  6.75000      -1.15852806  -1.10800000 
  7.00000      -1.05295614  -1.00900000 
  7.25000      -0.96005780  -0.92100000 
  7.50000      -0.87796293  -0.84300000 
  7.75000      -0.80512049  -0.77400000 
  8.00000      -0.74024418  -0.71200000 
  8.25000      -0.68225051  -0.65700000 
  8.50000      -0.63025059  -0.60800000 
  8.75000      -0.58347239  -0.56300000 
  9.00000      -0.54127249  -0.52300000 
  9.25000      -0.50309715  -0.48600000 
  9.50000      -0.46846804  -0.45300000 
  9.75000      -0.43697897  -0.42300000 
  10.00000     -0.40828165  -0.39500000 
