# Run number : 6
# Parameter set number : 1
# Cost function : 0.013060578
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.8422e-01      6.9818e-01      7.7467e-01      7.2605e-01      8.9273e-01      2.5505e-01      8.3480e-01      7.9221e-01
# Distance     Computed     Reference
  2.50000      -9.03596113  -10.56000000
  2.75000      -6.73533170  -7.73900000 
  3.00000      -5.12839149  -5.78600000 
  3.25000      -3.97668353  -4.41300000 
  3.50000      -3.13253008  -3.42700000 
  3.75000      -2.50161969  -2.70400000 
  4.00000      -2.02198468  -2.16300000 
  4.25000      -1.65186406  -1.75100000 
  4.50000      -1.36243863  -1.43300000 
  4.75000      -1.13345381  -1.18400000 
  5.00000      -0.95035829  -0.98700000 
  5.25000      -0.80255491  -0.82900000 
  5.50000      -0.68221545  -0.70100000 
  5.75000      -0.58344317  -0.59700000 
  6.00000      -0.50179479  -0.51200000 
  6.25000      -0.43383337  -0.44100000 
  6.50000      -0.37691619  -0.38200000 
  6.75000      -0.32897560  -0.33200000 
  7.00000      -0.28836472  -0.29000000 
  7.25000      -0.25378732  -0.25500000 
  7.50000      -0.22420841  -0.22500000 
  7.75000      -0.19879520  -0.19900000 
  8.00000      -0.17685515  -0.17700000 
  8.25000      -0.15784945  -0.15700000 
  8.50000      -0.14131464  -0.14100000 
  8.75000      -0.12687437  -0.12600000 
  9.00000      -0.11422884  -0.11300000 
  9.25000      -0.10311154  -0.10200000 
  9.50000      -0.09330684  -0.09200000 
  9.75000      -0.08463882  -0.08400000 
  10.00000     -0.07695028  -0.07600000 
