# Run number : 6
# Parameter set number : 1
# Cost function : 0.013060578
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.8422e-01      6.9818e-01      7.7467e-01      7.2605e-01      8.9273e-01      2.5505e-01      8.3480e-01      7.9221e-01
# Distance     Computed     Reference
  2.50000      2.62900893   2.87300000  
  2.75000      2.41732509   2.62600000  
  3.00000      2.18393262   2.35000000  
  3.25000      1.95568533   2.08300000  
  3.50000      1.74412421   1.84000000  
  3.75000      1.55333899   1.62400000  
  4.00000      1.38379718   1.43600000  
  4.25000      1.23430894   1.27200000  
  4.50000      1.10301055   1.13000000  
  4.75000      0.98787354   1.00700000  
  5.00000      0.88688867   0.90000000  
  5.25000      0.79823785   0.80700000  
  5.50000      0.72029056   0.72600000  
  5.75000      0.65160914   0.65500000  
  6.00000      0.59096048   0.59200000  
  6.25000      0.53727452   0.53700000  
  6.50000      0.48962672   0.48800000  
  6.75000      0.44724799   0.44500000  
  7.00000      0.40944522   0.40700000  
  7.25000      0.37564801   0.37300000  
  7.50000      0.34535728   0.34200000  
  7.75000      0.31814233   0.31500000  
  8.00000      0.29363963   0.29100000  
  8.25000      0.27152660   0.26800000  
  8.50000      0.25152330   0.24800000  
  8.75000      0.23339305   0.23000000  
  9.00000      0.21692837   0.21400000  
  9.25000      0.20193700   0.19900000  
  9.50000      0.18827400   0.18500000  
  9.75000      0.17579152   0.17300000  
  10.00000     0.16436916   0.16200000  
