# Run number : 9
# Parameter set number : 1
# Cost function : 0.0298711454
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.4914e-01      7.0184e-01      3.1064e-01      9.0339e-01      8.5876e-01      7.1918e-01      5.6548e-01      7.9136e-01
# Distance     Computed     Reference
  2.50000      3.14660041   2.87300000  
  2.75000      2.80072359   2.62600000  
  3.00000      2.47477174   2.35000000  
  3.25000      2.18103627   2.08300000  
  3.50000      1.92205819   1.84000000  
  3.75000      1.69623388   1.62400000  
  4.00000      1.50029997   1.43600000  
  4.25000      1.33058051   1.27200000  
  4.50000      1.18353160   1.13000000  
  4.75000      1.05595126   1.00700000  
  5.00000      0.94500682   0.90000000  
  5.25000      0.84828642   0.80700000  
  5.50000      0.76372006   0.72600000  
  5.75000      0.68956503   0.65500000  
  6.00000      0.62434392   0.59200000  
  6.25000      0.56680668   0.53700000  
  6.50000      0.51588909   0.48800000  
  6.75000      0.47070809   0.44500000  
  7.00000      0.43049812   0.40700000  
  7.25000      0.39461047   0.37300000  
  7.50000      0.36250397   0.34200000  
  7.75000      0.33369649   0.31500000  
  8.00000      0.30779412   0.29100000  
  8.25000      0.28445032   0.26800000  
  8.50000      0.26334598   0.24800000  
  8.75000      0.24423917   0.23000000  
  9.00000      0.22690548   0.21400000  
  9.25000      0.21113099   0.19900000  
  9.50000      0.19676553   0.18500000  
  9.75000      0.18364837   0.17300000  
  10.00000     0.17165563   0.16200000  
