# Run number : 10
# Parameter set number : 1
# Cost function : 0.0329940356
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      3.8661e-01      2.3610e-01      1.7799e-01      8.9945e-01      9.2806e-01      9.9918e-01      4.2704e-01      7.3769e-01
# Distance     Computed     Reference
  2.50000      3.10328487   2.87300000  
  2.75000      2.72178922   2.62600000  
  3.00000      2.38893896   2.35000000  
  3.25000      2.10005470   2.08300000  
  3.50000      1.85009471   1.84000000  
  3.75000      1.63407744   1.62400000  
  4.00000      1.44737025   1.43600000  
  4.25000      1.28580218   1.27200000  
  4.50000      1.14571714   1.13000000  
  4.75000      1.02400080   1.00700000  
  5.00000      0.91794965   0.90000000  
  5.25000      0.82530086   0.80700000  
  5.50000      0.74411884   0.72600000  
  5.75000      0.67278068   0.65500000  
  6.00000      0.60991067   0.59200000  
  6.25000      0.55433647   0.53700000  
  6.50000      0.50506984   0.48800000  
  6.75000      0.46128735   0.44500000  
  7.00000      0.42224971   0.40700000  
  7.25000      0.38736871   0.37300000  
  7.50000      0.35611312   0.34200000  
  7.75000      0.32804024   0.31500000  
  8.00000      0.30276437   0.29100000  
  8.25000      0.27996173   0.26800000  
  8.50000      0.25933136   0.24800000  
  8.75000      0.24063685   0.23000000  
  9.00000      0.22365263   0.21400000  
  9.25000      0.20819519   0.19900000  
  9.50000      0.19410382   0.18500000  
  9.75000      0.18122890   0.17300000  
  10.00000     0.16944713   0.16200000  
