# Run number : 8
# Parameter set number : 1
# Cost function : 0.0304613444
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.2957e-01      9.3663e-01      7.6021e-02      9.3376e-01      8.2674e-01      9.9774e-01      3.9571e-01      6.3362e-01
# Distance     Computed     Reference
  2.50000      -14.33020210 -15.27700000
  2.75000      -11.45268778 -11.67100000
  3.00000      -9.31398057  -9.16100000 
  3.25000      -7.68754550  -7.36400000 
  3.50000      -6.42633251  -6.03900000 
  3.75000      -5.43176394  -5.03400000 
  4.00000      -4.63589822  -4.25500000 
  4.25000      -3.99079068  -3.63700000 
  4.50000      -3.46190366  -3.14000000 
  4.75000      -3.02385843  -2.73300000 
  5.00000      -2.65771122  -2.39600000 
  5.25000      -2.34914392  -2.11500000 
  5.50000      -2.08713508  -1.87700000 
  5.75000      -1.86312011  -1.67500000 
  6.00000      -1.67040924  -1.50200000 
  6.25000      -1.50365860  -1.35200000 
  6.50000      -1.35859027  -1.22200000 
  6.75000      -1.23176791  -1.10800000 
  7.00000      -1.12039626  -1.00900000 
  7.25000      -1.02215522  -0.92100000 
  7.50000      -0.93516589  -0.84300000 
  7.75000      -0.85784976  -0.77400000 
  8.00000      -0.78888665  -0.71200000 
  8.25000      -0.72716209  -0.65700000 
  8.50000      -0.67175912  -0.60800000 
  8.75000      -0.62187828  -0.56300000 
  9.00000      -0.57684398  -0.52300000 
  9.25000      -0.53607823  -0.48600000 
  9.50000      -0.49908837  -0.45300000 
  9.75000      -0.46543844  -0.42300000 
  10.00000     -0.43475966  -0.39500000 
