# Run number : 5
# Parameter set number : 1
# Cost function : 0.031599418
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.1970e-01      1.0000e+00      9.4001e-02      9.9288e-01      8.7545e-01      9.5665e-01      4.6694e-01      6.4096e-01
# Distance     Computed     Reference
  2.50000      -7.48103254  -10.56000000
  2.75000      -5.58192543  -7.73900000 
  3.00000      -4.25486777  -5.78600000 
  3.25000      -3.30238513  -4.41300000 
  3.50000      -2.60290436  -3.42700000 
  3.75000      -2.07905615  -2.70400000 
  4.00000      -1.68008070  -2.16300000 
  4.25000      -1.37173022  -1.75100000 
  4.50000      -1.13034882  -1.43300000 
  4.75000      -0.93923866  -1.18400000 
  5.00000      -0.78638653  -0.98700000 
  5.25000      -0.66301864  -0.82900000 
  5.50000      -0.56262228  -0.70100000 
  5.75000      -0.48028429  -0.59700000 
  6.00000      -0.41229423  -0.51200000 
  6.25000      -0.35577562  -0.44100000 
  6.50000      -0.30849717  -0.38200000 
  6.75000      -0.26874479  -0.33200000 
  7.00000      -0.23512057  -0.29000000 
  7.25000      -0.20654101  -0.25500000 
  7.50000      -0.18214059  -0.22500000 
  7.75000      -0.16120690  -0.19900000 
  8.00000      -0.14316899  -0.17700000 
  8.25000      -0.12757099  -0.15700000 
  8.50000      -0.11402488  -0.14100000 
  8.75000      -0.10221330  -0.12600000 
  9.00000      -0.09189490  -0.11300000 
  9.25000      -0.08282597  -0.10200000 
  9.50000      -0.07484640  -0.09200000 
  9.75000      -0.06780655  -0.08400000 
  10.00000     -0.06156677  -0.07600000 
