# Run number : 9
# Parameter set number : 1
# Cost function : 0.0298711454
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.4914e-01      7.0184e-01      3.1064e-01      9.0339e-01      8.5876e-01      7.1918e-01      5.6548e-01      7.9136e-01
# Distance     Computed     Reference
  2.50000      2.47272513   1.93700000  
  2.75000      2.70770252   2.66300000  
  3.00000      2.71652482   2.87900000  
  3.25000      2.61135498   2.84700000  
  3.50000      2.45281884   2.70000000  
  3.75000      2.27385279   2.50700000  
  4.00000      2.09220545   2.30000000  
  4.25000      1.91714211   2.09900000  
  4.50000      1.75315340   1.90900000  
  4.75000      1.60209893   1.73600000  
  5.00000      1.46435271   1.57800000  
  5.25000      1.33946359   1.43600000  
  5.50000      1.22664494   1.30900000  
  5.75000      1.12489508   1.19600000  
  6.00000      1.03317492   1.09400000  
  6.25000      0.95048570   1.00200000  
  6.50000      0.87588943   0.92000000  
  6.75000      0.80852586   0.84700000  
  7.00000      0.74760370   0.78100000  
  7.25000      0.69243859   0.72100000  
  7.50000      0.64239703   0.66700000  
  7.75000      0.59692150   0.61800000  
  8.00000      0.55553977   0.57400000  
  8.25000      0.51781297   0.53400000  
  8.50000      0.48335947   0.49700000  
  8.75000      0.45184499   0.46400000  
  9.00000      0.42296679   0.43400000  
  9.25000      0.39646306   0.40600000  
  9.50000      0.37209712   0.38000000  
  9.75000      0.34966733   0.35700000  
  10.00000     0.32899079   0.33500000  
