# Run number : 2
# Parameter set number : 1
# Cost function : 0.0331536231
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.7645e-01      9.1050e-01      3.1420e-01      8.7711e-01      9.7851e-01      9.1576e-01      5.5902e-01      8.2665e-01
# Distance     Computed     Reference
  2.50000      2.39732413   1.93700000  
  2.75000      2.64363563   2.66300000  
  3.00000      2.66088868   2.87900000  
  3.25000      2.56237764   2.84700000  
  3.50000      2.40934784   2.70000000  
  3.75000      2.23509567   2.50700000  
  4.00000      2.05753805   2.30000000  
  4.25000      1.88607587   2.09900000  
  4.50000      1.72526987   1.90900000  
  4.75000      1.57703227   1.73600000  
  5.00000      1.44178501   1.57800000  
  5.25000      1.31910964   1.43600000  
  5.50000      1.20825462   1.30900000  
  5.75000      1.10824982   1.19600000  
  6.00000      1.01807835   1.09400000  
  6.25000      0.93677127   1.00200000  
  6.50000      0.86341454   0.92000000  
  6.75000      0.79713974   0.84700000  
  7.00000      0.73720640   0.78100000  
  7.25000      0.68291616   0.72100000  
  7.50000      0.63366648   0.66700000  
  7.75000      0.58890510   0.61800000  
  8.00000      0.54815980   0.57400000  
  8.25000      0.51100807   0.53400000  
  8.50000      0.47707937   0.49700000  
  8.75000      0.44603650   0.46400000  
  9.00000      0.41758551   0.43400000  
  9.25000      0.39147275   0.40600000  
  9.50000      0.36746096   0.38000000  
  9.75000      0.34535203   0.35700000  
  10.00000     0.32496827   0.33500000  
