# Run number : 9
# Parameter set number : 1
# Cost function : 0.0298711454
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.4914e-01      7.0184e-01      3.1064e-01      9.0339e-01      8.5876e-01      7.1918e-01      5.6548e-01      7.9136e-01
# Distance     Computed     Reference
  2.50000      -7.57120518  -10.56000000
  2.75000      -5.65282528  -7.73900000 
  3.00000      -4.31045015  -5.78600000 
  3.25000      -3.34604898  -4.41300000 
  3.50000      -2.63745487  -3.42700000 
  3.75000      -2.10665565  -2.70400000 
  4.00000      -1.70238308  -2.16300000 
  4.25000      -1.38999079  -1.75100000 
  4.50000      -1.14548045  -1.43300000 
  4.75000      -0.95193387  -1.18400000 
  5.00000      -0.79717013  -0.98700000 
  5.25000      -0.67227984  -0.82900000 
  5.50000      -0.57064510  -0.70100000 
  5.75000      -0.48729842  -0.59700000 
  6.00000      -0.41846447  -0.51200000 
  6.25000      -0.36124573  -0.44100000 
  6.50000      -0.31337410  -0.38200000 
  6.75000      -0.27310335  -0.33200000 
  7.00000      -0.23904140  -0.29000000 
  7.25000      -0.21008080  -0.25500000 
  7.50000      -0.18534317  -0.22500000 
  7.75000      -0.16411611  -0.19900000 
  8.00000      -0.14581579  -0.17700000 
  8.25000      -0.12998696  -0.15700000 
  8.50000      -0.11622987  -0.14100000 
  8.75000      -0.10423946  -0.12600000 
  9.00000      -0.09375041  -0.11300000 
  9.25000      -0.08453889  -0.10200000 
  9.50000      -0.07641964  -0.09200000 
  9.75000      -0.06925765  -0.08400000 
  10.00000     -0.06290742  -0.07600000 
