# Run number : 7
# Parameter set number : 1
# Cost function : 0.0088473095
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.1511e-01      6.7994e-01      5.4167e-01      4.2539e-01      9.6499e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.03984024  -7.45800000 
  2.75000      -5.31837140  -5.48800000 
  3.00000      -4.11521519  -4.17400000 
  3.25000      -3.25221559  -3.26500000 
  3.50000      -2.61846144  -2.61400000 
  3.75000      -2.14305408  -2.13200000 
  4.00000      -1.77945784  -1.76700000 
  4.25000      -1.49644401  -1.48500000 
  4.50000      -1.27267450  -1.26100000 
  4.75000      -1.09316845  -1.08200000 
  5.00000      -0.94732344  -0.93700000 
  5.25000      -0.82741585  -0.81700000 
  5.50000      -0.72778975  -0.71700000 
  5.75000      -0.64421982  -0.63300000 
  6.00000      -0.57351282  -0.56200000 
  6.25000      -0.51320137  -0.50200000 
  6.50000      -0.46140014  -0.45000000 
  6.75000      -0.41660603  -0.40500000 
  7.00000      -0.37763034  -0.36600000 
  7.25000      -0.34354619  -0.33200000 
  7.50000      -0.31357747  -0.30200000 
  7.75000      -0.28709946  -0.27600000 
  8.00000      -0.26361598  -0.25200000 
  8.25000      -0.24269574  -0.23200000 
  8.50000      -0.22398282  -0.21300000 
  8.75000      -0.20719964  -0.19700000 
  9.00000      -0.19209724  -0.18200000 
  9.25000      -0.17845060  -0.16800000 
  9.50000      -0.16610195  -0.15600000 
  9.75000      -0.15488121  -0.14500000 
  10.00000     -0.14466917  -0.13500000 
