# Run number : 15
# Parameter set number : 1
# Cost function : 0.0108427266
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.4820e-01      4.7158e-01      3.1060e-01      4.0197e-01      5.5158e-01      6.7225e-01
# Distance     Computed     Reference
  2.50000      0.10876165   -0.35900000 
  2.75000      0.14934097   -0.16900000 
  3.00000      0.14523722   -0.08700000 
  3.25000      0.12169355   -0.05500000 
  3.50000      0.09168510   -0.04700000 
  3.75000      0.06157028   -0.05000000 
  4.00000      0.03422207   -0.05600000 
  4.25000      0.01072048   -0.06200000 
  4.50000      -0.00878958  -0.06800000 
  4.75000      -0.02456172  -0.07300000 
  5.00000      -0.03701791  -0.07600000 
  5.25000      -0.04667475  -0.07800000 
  5.50000      -0.05396589  -0.07900000 
  5.75000      -0.05930626  -0.08000000 
  6.00000      -0.06307339  -0.07900000 
  6.25000      -0.06555948  -0.07800000 
  6.50000      -0.06701935  -0.07700000 
  6.75000      -0.06767740  -0.07500000 
  7.00000      -0.06767623  -0.07300000 
  7.25000      -0.06719233  -0.07000000 
  7.50000      -0.06631922  -0.06800000 
  7.75000      -0.06514689  -0.06600000 
  8.00000      -0.06375832  -0.06400000 
  8.25000      -0.06220437  -0.06100000 
  8.50000      -0.06053996  -0.05900000 
  8.75000      -0.05879958  -0.05700000 
  9.00000      -0.05701653  -0.05400000 
  9.25000      -0.05520836  -0.05200000 
  9.50000      -0.05340719  -0.05000000 
  9.75000      -0.05161421  -0.04800000 
  10.00000     -0.04984987  -0.04600000 
