# Run number : 18
# Parameter set number : 1
# Cost function : 0.00890454829
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.3936e-01      6.6946e-01      7.0986e-02      4.2353e-01      4.8669e-01      9.8646e-01
# Distance     Computed     Reference
  2.50000      -0.28088423  0.18500000  
  2.75000      0.11797785   0.44200000  
  3.00000      0.33027767   0.54900000  
  3.25000      0.43643751   0.57900000  
  3.50000      0.48175993   0.57100000  
  3.75000      0.49229340   0.54400000  
  4.00000      0.48322798   0.51000000  
  4.25000      0.46350286   0.47200000  
  4.50000      0.43846309   0.43500000  
  4.75000      0.41123644   0.40000000  
  5.00000      0.38366967   0.36700000  
  5.25000      0.35682640   0.33600000  
  5.50000      0.33127818   0.30900000  
  5.75000      0.30732308   0.28400000  
  6.00000      0.28505343   0.26100000  
  6.25000      0.26448091   0.24100000  
  6.50000      0.24555177   0.22200000  
  6.75000      0.22815846   0.20500000  
  7.00000      0.21221800   0.19000000  
  7.25000      0.19760299   0.17600000  
  7.50000      0.18420006   0.16400000  
  7.75000      0.17191686   0.15200000  
  8.00000      0.16064703   0.14200000  
  8.25000      0.15029357   0.13200000  
  8.50000      0.14077757   0.12300000  
  8.75000      0.13202948   0.11600000  
  9.00000      0.12396107   0.10800000  
  9.25000      0.11652266   0.10200000  
  9.50000      0.10965054   0.09500000  
  9.75000      0.10330615   0.09000000  
  10.00000     0.09742637   0.08400000  
