# Run number : 12
# Parameter set number : 1
# Cost function : 0.00915665994
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.4095e-01      6.3156e-01      1.0000e-08      4.2089e-01      3.7884e-01      9.2245e-01
# Distance     Computed     Reference
  2.50000      -7.02315641  -7.45800000 
  2.75000      -5.30987403  -5.48800000 
  3.00000      -4.11115235  -4.17400000 
  3.25000      -3.25048689  -3.26500000 
  3.50000      -2.61790976  -2.61400000 
  3.75000      -2.14306811  -2.13200000 
  4.00000      -1.77969979  -1.76700000 
  4.25000      -1.49675726  -1.48500000 
  4.50000      -1.27297956  -1.26100000 
  4.75000      -1.09341390  -1.08200000 
  5.00000      -0.94751045  -0.93700000 
  5.25000      -0.82754559  -0.81700000 
  5.50000      -0.72786339  -0.71700000 
  5.75000      -0.64425605  -0.63300000 
  6.00000      -0.57350815  -0.56200000 
  6.25000      -0.51316280  -0.50200000 
  6.50000      -0.46133819  -0.45000000 
  6.75000      -0.41652538  -0.40500000 
  7.00000      -0.37754268  -0.36600000 
  7.25000      -0.34344684  -0.33200000 
  7.50000      -0.31347111  -0.30200000 
  7.75000      -0.28698784  -0.27600000 
  8.00000      -0.26350144  -0.25200000 
  8.25000      -0.24257886  -0.23200000 
  8.50000      -0.22387062  -0.21300000 
  8.75000      -0.20709094  -0.19700000 
  9.00000      -0.19198503  -0.18200000 
  9.25000      -0.17834307  -0.16800000 
  9.50000      -0.16600026  -0.15600000 
  9.75000      -0.15477660  -0.14500000 
  10.00000     -0.14457567  -0.13500000 
