# Run number : 3
# Parameter set number : 1
# Cost function : 0.00892131561
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      7.3267e-01      6.6537e-01      4.6720e-01      4.2417e-01      8.7982e-01      9.8255e-01
# Distance     Computed     Reference
  2.50000      -0.26741116  0.18500000  
  2.75000      0.12686561   0.44200000  
  3.00000      0.33627726   0.54900000  
  3.25000      0.44057282   0.57900000  
  3.50000      0.48464927   0.57100000  
  3.75000      0.49434586   0.54400000  
  4.00000      0.48469603   0.51000000  
  4.25000      0.46457117   0.47200000  
  4.50000      0.43922867   0.43500000  
  4.75000      0.41178462   0.40000000  
  5.00000      0.38405538   0.36700000  
  5.25000      0.35709289   0.33600000  
  5.50000      0.33146169   0.30900000  
  5.75000      0.30743880   0.28400000  
  6.00000      0.28511655   0.26100000  
  6.25000      0.26450312   0.24100000  
  6.50000      0.24554709   0.22200000  
  6.75000      0.22813625   0.20500000  
  7.00000      0.21217943   0.19000000  
  7.25000      0.19754689   0.17600000  
  7.50000      0.18413460   0.16400000  
  7.75000      0.17184907   0.15200000  
  8.00000      0.16057457   0.14200000  
  8.25000      0.15021643   0.13200000  
  8.50000      0.14070159   0.12300000  
  8.75000      0.13194708   0.11600000  
  9.00000      0.12388276   0.10800000  
  9.25000      0.11644318   0.10200000  
  9.50000      0.10957340   0.09500000  
  9.75000      0.10322901   0.09000000  
  10.00000     0.09735157   0.08400000  
