# Run number : 11
# Parameter set number : 1
# Cost function : 0.00884734004
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.1635e-01      6.7963e-01      4.3005e-02      4.2538e-01      4.6632e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.27935306  0.18500000  
  2.75000      0.11963057   0.44200000  
  3.00000      0.33166156   0.54900000  
  3.25000      0.43747777   0.57900000  
  3.50000      0.48247759   0.57100000  
  3.75000      0.49276327   0.54400000  
  4.00000      0.48350148   0.51000000  
  4.25000      0.46363611   0.47200000  
  4.50000      0.43848763   0.43500000  
  4.75000      0.41118151   0.40000000  
  5.00000      0.38356564   0.36700000  
  5.25000      0.35668614   0.33600000  
  5.50000      0.33111338   0.30900000  
  5.75000      0.30714191   0.28400000  
  6.00000      0.28486525   0.26100000  
  6.25000      0.26429039   0.24100000  
  6.50000      0.24536475   0.22200000  
  6.75000      0.22797028   0.20500000  
  7.00000      0.21203683   0.19000000  
  7.25000      0.19741832   0.17600000  
  7.50000      0.18402473   0.16400000  
  7.75000      0.17174738   0.15200000  
  8.00000      0.16048983   0.14200000  
  8.25000      0.15013987   0.13200000  
  8.50000      0.14063438   0.12300000  
  8.75000      0.13189039   0.11600000  
  9.00000      0.12382841   0.10800000  
  9.25000      0.11639526   0.10200000  
  9.50000      0.10953016   0.09500000  
  9.75000      0.10319219   0.09000000  
  10.00000     0.09731826   0.08400000  
