# Run number : 4
# Parameter set number : 1
# Cost function : 0.00884735538
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7411e-01      6.8001e-01      6.5148e-04      4.2540e-01      4.2396e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99320489   4.19500000  
  2.75000      3.43613279   3.47000000  
  3.00000      2.94858716   2.88400000  
  3.25000      2.53193788   2.41300000  
  3.50000      2.17987095   2.03400000  
  3.75000      1.88364003   1.72700000  
  4.00000      1.63453737   1.47700000  
  4.25000      1.42468624   1.27200000  
  4.50000      1.24738811   1.10200000  
  4.75000      1.09701740   0.96100000  
  5.00000      0.96894556   0.84200000  
  5.25000      0.85941248   0.74200000  
  5.50000      0.76529038   0.65700000  
  5.75000      0.68407563   0.58500000  
  6.00000      0.61369007   0.52200000  
  6.25000      0.55243771   0.46800000  
  6.50000      0.49892298   0.42200000  
  6.75000      0.45197940   0.38100000  
  7.00000      0.41065086   0.34500000  
  7.25000      0.37414373   0.31400000  
  7.50000      0.34177775   0.28600000  
  7.75000      0.31299774   0.26200000  
  8.00000      0.28731511   0.24000000  
  8.25000      0.26435293   0.22000000  
  8.50000      0.24373716   0.20300000  
  8.75000      0.22519198   0.18700000  
  9.00000      0.20846373   0.17300000  
  9.25000      0.19334262   0.16000000  
  9.50000      0.17962936   0.14900000  
  9.75000      0.16718253   0.13800000  
  10.00000     0.15584725   0.12900000  
