# Run number : 11
# Parameter set number : 1
# Cost function : 0.00884734004
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.1635e-01      6.7963e-01      4.3005e-02      4.2538e-01      4.6632e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66063716  -0.77700000 
  2.75000      0.18537824   0.08400000  
  3.00000      0.63568271   0.50100000  
  3.25000      0.85948495   0.68600000  
  3.50000      0.95301679   0.75000000  
  3.75000      0.97202659   0.75100000  
  4.00000      0.94933265   0.72100000  
  4.25000      0.90438308   0.67700000  
  4.50000      0.84864291   0.62700000  
  4.75000      0.78896029   0.57700000  
  5.00000      0.72924728   0.52900000  
  5.25000      0.67172348   0.48400000  
  5.50000      0.61756823   0.44200000  
  5.75000      0.56728181   0.40400000  
  6.00000      0.52102432   0.37000000  
  6.25000      0.47872800   0.33900000  
  6.50000      0.44018828   0.31100000  
  6.75000      0.40515036   0.28600000  
  7.00000      0.37334075   0.26300000  
  7.25000      0.34445904   0.24300000  
  7.50000      0.31824694   0.22400000  
  7.75000      0.29444145   0.20700000  
  8.00000      0.27281114   0.19200000  
  8.25000      0.25312343   0.17800000  
  8.50000      0.23519479   0.16600000  
  8.75000      0.21884291   0.15400000  
  9.00000      0.20390531   0.14400000  
  9.25000      0.19025692   0.13500000  
  9.50000      0.17775164   0.12600000  
  9.75000      0.16628428   0.11800000  
  10.00000     0.15575549   0.11000000  
