# Run number : 13
# Parameter set number : 1
# Cost function : 0.00887941414
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.4131e-01      6.7772e-01      5.6808e-01      4.2367e-01      9.8839e-01      9.9516e-01
# Distance     Computed     Reference
  2.50000      -7.06096562  -7.45800000 
  2.75000      -5.33499679  -5.48800000 
  3.00000      -4.12842294  -4.17400000 
  3.25000      -3.26284840  -3.26500000 
  3.50000      -2.62712011  -2.61400000 
  3.75000      -2.15020379  -2.13200000 
  4.00000      -1.78541184  -1.76700000 
  4.25000      -1.50146646  -1.48500000 
  4.50000      -1.27695474  -1.26100000 
  4.75000      -1.09684558  -1.08200000 
  5.00000      -0.95050264  -0.93700000 
  5.25000      -0.83019883  -0.81700000 
  5.50000      -0.73022792  -0.71700000 
  5.75000      -0.64638682  -0.63300000 
  6.00000      -0.57543671  -0.56200000 
  6.25000      -0.51491721  -0.50200000 
  6.50000      -0.46294767  -0.45000000 
  6.75000      -0.41799810  -0.40500000 
  7.00000      -0.37889618  -0.36600000 
  7.25000      -0.34469748  -0.33200000 
  7.50000      -0.31462357  -0.30200000 
  7.75000      -0.28805848  -0.27600000 
  8.00000      -0.26449552  -0.25200000 
  8.25000      -0.24350457  -0.23200000 
  8.50000      -0.22473321  -0.21300000 
  8.75000      -0.20789276  -0.19700000 
  9.00000      -0.19273658  -0.18200000 
  9.25000      -0.17904378  -0.16800000 
  9.50000      -0.16665772  -0.15600000 
  9.75000      -0.15539900  -0.14500000 
  10.00000     -0.14515365  -0.13500000 
