# Run number : 7
# Parameter set number : 1
# Cost function : 0.0088473095
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.1511e-01      6.7994e-01      5.4167e-01      4.2539e-01      9.6499e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99380099   4.19500000  
  2.75000      3.43661434   3.47000000  
  3.00000      2.94897054   2.88400000  
  3.25000      2.53225113   2.41300000  
  3.50000      2.18013277   2.03400000  
  3.75000      1.88385977   1.72700000  
  4.00000      1.63471737   1.47700000  
  4.25000      1.42484871   1.27200000  
  4.50000      1.24752369   1.10200000  
  4.75000      1.09714012   0.96100000  
  5.00000      0.96905192   0.84200000  
  5.25000      0.85950014   0.74200000  
  5.50000      0.76537220   0.65700000  
  5.75000      0.68415044   0.58500000  
  6.00000      0.61375435   0.52200000  
  6.25000      0.55249615   0.46800000  
  6.50000      0.49897207   0.42200000  
  6.75000      0.45202615   0.38100000  
  7.00000      0.41069294   0.34500000  
  7.25000      0.37418347   0.31400000  
  7.50000      0.34181516   0.28600000  
  7.75000      0.31303046   0.26200000  
  8.00000      0.28734667   0.24000000  
  8.25000      0.26437747   0.22000000  
  8.50000      0.24376054   0.20300000  
  8.75000      0.22521243   0.18700000  
  9.00000      0.20848594   0.17300000  
  9.25000      0.19336074   0.16000000  
  9.50000      0.17965040   0.14900000  
  9.75000      0.16719597   0.13800000  
  10.00000     0.15586478   0.12900000  
