# Run number : 10
# Parameter set number : 1
# Cost function : 0.00920594046
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3641e-01      6.2396e-01      2.9450e-05      4.2036e-01      3.7300e-01      9.1176e-01
# Distance     Computed     Reference
  2.50000      -7.02107356  -7.45800000 
  2.75000      -5.30929663  -5.48800000 
  3.00000      -4.11138495  -4.17400000 
  3.25000      -3.25112507  -3.26500000 
  3.50000      -2.61873495  -2.61400000 
  3.75000      -2.14394122  -2.13200000 
  4.00000      -1.78056940  -1.76700000 
  4.25000      -1.49758362  -1.48500000 
  4.50000      -1.27374398  -1.26100000 
  4.75000      -1.09413507  -1.08200000 
  5.00000      -0.94816265  -0.93700000 
  5.25000      -0.82814053  -0.81700000 
  5.50000      -0.72840806  -0.71700000 
  5.75000      -0.64474813  -0.63300000 
  6.00000      -0.57395697  -0.56200000 
  6.25000      -0.51357656  -0.50200000 
  6.50000      -0.46171689  -0.45000000 
  6.75000      -0.41686551  -0.40500000 
  7.00000      -0.37785476  -0.36600000 
  7.25000      -0.34373788  -0.33200000 
  7.50000      -0.31373643  -0.30200000 
  7.75000      -0.28723504  -0.27600000 
  8.00000      -0.26373170  -0.25200000 
  8.25000      -0.24279275  -0.23200000 
  8.50000      -0.22406873  -0.21300000 
  8.75000      -0.20727503  -0.19700000 
  9.00000      -0.19215451  -0.18200000 
  9.25000      -0.17850028  -0.16800000 
  9.50000      -0.16614753  -0.15600000 
  9.75000      -0.15491978  -0.14500000 
  10.00000     -0.14470658  -0.13500000 
