# Run number : 16
# Parameter set number : 1
# Cost function : 0.0088492632
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.4983e-01      6.7893e-01      1.7632e-01      4.2495e-01      5.9931e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.04152335  -7.45800000 
  2.75000      -5.31998438  -5.48800000 
  3.00000      -4.11666688  -4.17400000 
  3.25000      -3.25349779  -3.26500000 
  3.50000      -2.61958118  -2.61400000 
  3.75000      -2.14403940  -2.13200000 
  4.00000      -1.78031109  -1.76700000 
  4.25000      -1.49719089  -1.48500000 
  4.50000      -1.27334190  -1.26100000 
  4.75000      -1.09375169  -1.08200000 
  5.00000      -0.94784006  -0.93700000 
  5.25000      -0.82788923  -0.81700000 
  5.50000      -0.72821053  -0.71700000 
  5.75000      -0.64460787  -0.63300000 
  6.00000      -0.57385879  -0.56200000 
  6.25000      -0.51352280  -0.50200000 
  6.50000      -0.46168767  -0.45000000 
  6.75000      -0.41686668  -0.40500000 
  7.00000      -0.37787813  -0.36600000 
  7.25000      -0.34377411  -0.33200000 
  7.50000      -0.31377968  -0.30200000 
  7.75000      -0.28729465  -0.27600000 
  8.00000      -0.26379598  -0.25200000 
  8.25000      -0.24286171  -0.23200000 
  8.50000      -0.22413711  -0.21300000 
  8.75000      -0.20734282  -0.19700000 
  9.00000      -0.19222814  -0.18200000 
  9.25000      -0.17857566  -0.16800000 
  9.50000      -0.16621883  -0.15600000 
  9.75000      -0.15499284  -0.14500000 
  10.00000     -0.14477612  -0.13500000 
