# Run number : 1
# Parameter set number : 1
# Cost function : 0.00924636686
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3403e-01      6.2124e-01      4.0581e-04      4.1945e-01      3.6828e-01      9.0277e-01
# Distance     Computed     Reference
  2.50000      -7.03039846  -7.45800000 
  2.75000      -5.31621842  -5.48800000 
  3.00000      -4.11655935  -4.17400000 
  3.25000      -3.25503713  -3.26500000 
  3.50000      -2.62170961  -2.61400000 
  3.75000      -2.14622861  -2.13200000 
  4.00000      -1.78233199  -1.76700000 
  4.25000      -1.49895465  -1.48500000 
  4.50000      -1.27481462  -1.26100000 
  4.75000      -1.09497195  -1.08200000 
  5.00000      -0.94883005  -0.93700000 
  5.25000      -0.82866767  -0.81700000 
  5.50000      -0.72882065  -0.71700000 
  5.75000      -0.64507890  -0.63300000 
  6.00000      -0.57421879  -0.56200000 
  6.25000      -0.51378344  -0.50200000 
  6.50000      -0.46188170  -0.45000000 
  6.75000      -0.41700226  -0.40500000 
  7.00000      -0.37795878  -0.36600000 
  7.25000      -0.34381736  -0.33200000 
  7.50000      -0.31380072  -0.30200000 
  7.75000      -0.28728355  -0.27600000 
  8.00000      -0.26376793  -0.25200000 
  8.25000      -0.24282314  -0.23200000 
  8.50000      -0.22408627  -0.21300000 
  8.75000      -0.20728847  -0.19700000 
  9.00000      -0.19216327  -0.18200000 
  9.25000      -0.17850378  -0.16800000 
  9.50000      -0.16614461  -0.15600000 
  9.75000      -0.15491511  -0.14500000 
  10.00000     -0.14470190  -0.13500000 
