# Run number : 13
# Parameter set number : 1
# Cost function : 0.00887941414
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.4131e-01      6.7772e-01      5.6808e-01      4.2367e-01      9.8839e-01      9.9516e-01
# Distance     Computed     Reference
  2.50000      -0.67599787  -0.77700000 
  2.75000      0.17645074   0.08400000  
  3.00000      0.63080169   0.50100000  
  3.25000      0.85714963   0.68600000  
  3.50000      0.95228978   0.75000000  
  3.75000      0.97231645   0.75100000  
  4.00000      0.95024433   0.72100000  
  4.25000      0.90565594   0.67700000  
  4.50000      0.85011797   0.62700000  
  4.75000      0.79052885   0.57700000  
  5.00000      0.73084272   0.52900000  
  5.25000      0.67330373   0.48400000  
  5.50000      0.61909823   0.44200000  
  5.75000      0.56875102   0.40400000  
  6.00000      0.52241757   0.37000000  
  6.25000      0.48004643   0.33900000  
  6.50000      0.44142606   0.31100000  
  6.75000      0.40632270   0.28600000  
  7.00000      0.37443360   0.26300000  
  7.25000      0.34548761   0.24300000  
  7.50000      0.31920888   0.22400000  
  7.75000      0.29534261   0.20700000  
  8.00000      0.27365971   0.19200000  
  8.25000      0.25391005   0.17800000  
  8.50000      0.23593583   0.16600000  
  8.75000      0.21953486   0.15400000  
  9.00000      0.20455517   0.14400000  
  9.25000      0.19086588   0.13500000  
  9.50000      0.17832203   0.12600000  
  9.75000      0.16682311   0.11800000  
  10.00000     0.15625984   0.11000000  
