# Run number : 6
# Parameter set number : 1
# Cost function : 0.00884733914
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.2870e-01      6.7983e-01      1.5528e-01      4.2536e-01      5.7864e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.03956674  -7.45800000 
  2.75000      -5.31813529  -5.48800000 
  3.00000      -4.11500247  -4.17400000 
  3.25000      -3.25203208  -3.26500000 
  3.50000      -2.61830014  -2.61400000 
  3.75000      -2.14290915  -2.13200000 
  4.00000      -1.77932810  -1.76700000 
  4.25000      -1.49632830  -1.48500000 
  4.50000      -1.27257866  -1.26100000 
  4.75000      -1.09308079  -1.08200000 
  5.00000      -0.94723577  -0.93700000 
  5.25000      -0.82733754  -0.81700000 
  5.50000      -0.72772430  -0.71700000 
  5.75000      -0.64416722  -0.63300000 
  6.00000      -0.57346022  -0.56200000 
  6.25000      -0.51315345  -0.50200000 
  6.50000      -0.46136040  -0.45000000 
  6.75000      -0.41656512  -0.40500000 
  7.00000      -0.37759761  -0.36600000 
  7.25000      -0.34351346  -0.33200000 
  7.50000      -0.31354942  -0.30200000 
  7.75000      -0.28707316  -0.27600000 
  8.00000      -0.26358851  -0.25200000 
  8.25000      -0.24266710  -0.23200000 
  8.50000      -0.22395886  -0.21300000 
  8.75000      -0.20718094  -0.19700000 
  9.00000      -0.19207152  -0.18200000 
  9.25000      -0.17843424  -0.16800000 
  9.50000      -0.16608383  -0.15600000 
  9.75000      -0.15486310  -0.14500000 
  10.00000     -0.14465690  -0.13500000 
