# Run number : 2
# Parameter set number : 1
# Cost function : 0.0103969486
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      1.5786e-01      5.0431e-01      1.0000e-08      4.0631e-01      2.6754e-01      7.2109e-01
# Distance     Computed     Reference
  2.50000      0.08319240   -0.35900000 
  2.75000      0.13575921   -0.16900000 
  3.00000      0.13763050   -0.08700000 
  3.25000      0.11712578   -0.05500000 
  3.50000      0.08865667   -0.04700000 
  3.75000      0.05933899   -0.05000000 
  4.00000      0.03241624   -0.05600000 
  4.25000      0.00913672   -0.06200000 
  4.50000      -0.01023074  -0.06800000 
  4.75000      -0.02591873  -0.07300000 
  5.00000      -0.03831297  -0.07600000 
  5.25000      -0.04791137  -0.07800000 
  5.50000      -0.05514875  -0.07900000 
  5.75000      -0.06043885  -0.08000000 
  6.00000      -0.06415806  -0.07900000 
  6.25000      -0.06658805  -0.07800000 
  6.50000      -0.06799999  -0.07700000 
  6.75000      -0.06860077  -0.07500000 
  7.00000      -0.06856220  -0.07300000 
  7.25000      -0.06802688  -0.07000000 
  7.50000      -0.06710467  -0.06800000 
  7.75000      -0.06589260  -0.06600000 
  8.00000      -0.06446196  -0.06400000 
  8.25000      -0.06287294  -0.06100000 
  8.50000      -0.06116879  -0.05900000 
  8.75000      -0.05939568  -0.05700000 
  9.00000      -0.05758107  -0.05400000 
  9.25000      -0.05574192  -0.05200000 
  9.50000      -0.05391037  -0.05000000 
  9.75000      -0.05209109  -0.04800000 
  10.00000     -0.05030279  -0.04600000 
