# Run number : 5
# Parameter set number : 1
# Cost function : 0.00884734988
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      7.5993e-01      6.7998e-01      4.8643e-01      4.2535e-01      9.0977e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01480670  -0.35900000 
  2.75000      0.08412045   -0.16900000 
  3.00000      0.10891477   -0.08700000 
  3.25000      0.09994870   -0.05500000 
  3.50000      0.07740087   -0.04700000 
  3.75000      0.05118642   -0.05000000 
  4.00000      0.02592224   -0.05600000 
  4.25000      0.00357778   -0.06200000 
  4.50000      -0.01521578  -0.06800000 
  4.75000      -0.03051105  -0.07300000 
  5.00000      -0.04261425  -0.07600000 
  5.25000      -0.05196019  -0.07800000 
  5.50000      -0.05897548  -0.07900000 
  5.75000      -0.06405404  -0.08000000 
  6.00000      -0.06756870  -0.07900000 
  6.25000      -0.06980466  -0.07800000 
  6.50000      -0.07102725  -0.07700000 
  6.75000      -0.07145037  -0.07500000 
  7.00000      -0.07123881  -0.07300000 
  7.25000      -0.07054570  -0.07000000 
  7.50000      -0.06946921  -0.06800000 
  7.75000      -0.06810986  -0.06600000 
  8.00000      -0.06654539  -0.06400000 
  8.25000      -0.06482546  -0.06100000 
  8.50000      -0.06300618  -0.05900000 
  8.75000      -0.06112320  -0.05700000 
  9.00000      -0.05919639  -0.05400000 
  9.25000      -0.05726374  -0.05200000 
  9.50000      -0.05534452  -0.05000000 
  9.75000      -0.05344109  -0.04800000 
  10.00000     -0.05157564  -0.04600000 
