# Run number : 2
# Parameter set number : 1
# Cost function : 0.0103969486
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      1.5786e-01      5.0431e-01      1.0000e-08      4.0631e-01      2.6754e-01      7.2109e-01
# Distance     Computed     Reference
  2.50000      -0.29693572  0.18500000  
  2.75000      0.07933527   0.44200000  
  3.00000      0.28644433   0.54900000  
  3.25000      0.39450001   0.57900000  
  3.50000      0.44424644   0.57100000  
  3.75000      0.45975911   0.54400000  
  4.00000      0.45541341   0.51000000  
  4.25000      0.43985750   0.47200000  
  4.50000      0.41838499   0.43500000  
  4.75000      0.39415404   0.40000000  
  5.00000      0.36909557   0.36700000  
  5.25000      0.34433982   0.33600000  
  5.50000      0.32052615   0.30900000  
  5.75000      0.29801805   0.28400000  
  6.00000      0.27696164   0.26100000  
  6.25000      0.25740951   0.24100000  
  6.50000      0.23933945   0.22200000  
  6.75000      0.22267199   0.20500000  
  7.00000      0.20736153   0.19000000  
  7.25000      0.19327717   0.17600000  
  7.50000      0.18033241   0.16400000  
  7.75000      0.16844661   0.15200000  
  8.00000      0.15752334   0.14200000  
  8.25000      0.14746793   0.13200000  
  8.50000      0.13821784   0.12300000  
  8.75000      0.12969709   0.11600000  
  9.00000      0.12183381   0.10800000  
  9.25000      0.11457715   0.10200000  
  9.50000      0.10786575   0.09500000  
  9.75000      0.10166337   0.09000000  
  10.00000     0.09591157   0.08400000  
