# Run number : 18
# Parameter set number : 1
# Cost function : 0.00890454829
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.3936e-01      6.6946e-01      7.0986e-02      4.2353e-01      4.8669e-01      9.8646e-01
# Distance     Computed     Reference
  2.50000      -0.67855760  -0.77700000 
  2.75000      0.17403828   0.08400000  
  3.00000      0.62852248   0.50100000  
  3.25000      0.85507380   0.68600000  
  3.50000      0.95041498   0.75000000  
  3.75000      0.97065205   0.75100000  
  4.00000      0.94877629   0.72100000  
  4.25000      0.90437373   0.67700000  
  4.50000      0.84898538   0.62700000  
  4.75000      0.78953769   0.57700000  
  5.00000      0.72997429   0.52900000  
  5.25000      0.67253698   0.48400000  
  5.50000      0.61842031   0.44200000  
  5.75000      0.56814323   0.40400000  
  6.00000      0.52188341   0.37000000  
  6.25000      0.47956488   0.33900000  
  6.50000      0.44099477   0.31100000  
  6.75000      0.40592529   0.28600000  
  7.00000      0.37407945   0.26300000  
  7.25000      0.34516618   0.24300000  
  7.50000      0.31891667   0.22400000  
  7.75000      0.29507495   0.20700000  
  8.00000      0.27341425   0.19200000  
  8.25000      0.25368914   0.17800000  
  8.50000      0.23572895   0.16600000  
  8.75000      0.21934434   0.15400000  
  9.00000      0.20437985   0.14400000  
  9.25000      0.19070575   0.13500000  
  9.50000      0.17817008   0.12600000  
  9.75000      0.16667876   0.11800000  
  10.00000     0.15613186   0.11000000  
