# Run number : 1
# Parameter set number : 1
# Cost function : 0.00924636686
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3403e-01      6.2124e-01      4.0581e-04      4.1945e-01      3.6828e-01      9.0277e-01
# Distance     Computed     Reference
  2.50000      3.99279347   4.19500000  
  2.75000      3.43079125   3.47000000  
  3.00000      2.94217732   2.88400000  
  3.25000      2.52592544   2.41300000  
  3.50000      2.17472344   2.03400000  
  3.75000      1.87941005   1.72700000  
  4.00000      1.63112323   1.47700000  
  4.25000      1.42195820   1.27200000  
  4.50000      1.24521526   1.10200000  
  4.75000      1.09528636   0.96100000  
  5.00000      0.96756050   0.84200000  
  5.25000      0.85829508   0.74200000  
  5.50000      0.76438688   0.65700000  
  5.75000      0.68334161   0.58500000  
  6.00000      0.61308461   0.52200000  
  6.25000      0.55193394   0.46800000  
  6.50000      0.49850454   0.42200000  
  6.75000      0.45162758   0.38100000  
  7.00000      0.41035398   0.34500000  
  7.25000      0.37388776   0.31400000  
  7.50000      0.34155685   0.28600000  
  7.75000      0.31280488   0.26200000  
  8.00000      0.28714914   0.24000000  
  8.25000      0.26420098   0.22000000  
  8.50000      0.24360216   0.20300000  
  8.75000      0.22507042   0.18700000  
  9.00000      0.20835211   0.17300000  
  9.25000      0.19324561   0.16000000  
  9.50000      0.17953936   0.14900000  
  9.75000      0.16709428   0.13800000  
  10.00000     0.15576718   0.12900000  
