# Run number : 9
# Parameter set number : 1
# Cost function : 0.00908249579
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.7295e-01      6.4376e-01      2.2387e-01      4.2152e-01      6.1255e-01      9.4012e-01
# Distance     Computed     Reference
  2.50000      3.98381688   4.19500000  
  2.75000      3.42605283   3.47000000  
  3.00000      2.93943525   2.88400000  
  3.25000      2.52414765   2.41300000  
  3.50000      2.17341786   2.03400000  
  3.75000      1.87835343   1.72700000  
  4.00000      1.63020921   1.47700000  
  4.25000      1.42114587   1.27200000  
  4.50000      1.24446721   1.10200000  
  4.75000      1.09459325   0.96100000  
  5.00000      0.96691648   0.84200000  
  5.25000      0.85769781   0.74200000  
  5.50000      0.76383402   0.65700000  
  5.75000      0.68282850   0.58500000  
  6.00000      0.61260890   0.52200000  
  6.25000      0.55149213   0.46800000  
  6.50000      0.49810130   0.42200000  
  6.75000      0.45125356   0.38100000  
  7.00000      0.41000567   0.34500000  
  7.25000      0.37357101   0.31400000  
  7.50000      0.34126581   0.28600000  
  7.75000      0.31253605   0.26200000  
  8.00000      0.28689784   0.24000000  
  8.25000      0.26396955   0.22000000  
  8.50000      0.24338593   0.20300000  
  8.75000      0.22487172   0.18700000  
  9.00000      0.20816743   0.17300000  
  9.25000      0.19307028   0.16000000  
  9.50000      0.17937748   0.14900000  
  9.75000      0.16694467   0.13800000  
  10.00000     0.15563043   0.12900000  
