# Run number : 18
# Parameter set number : 1
# Cost function : 0.00890454829
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.3936e-01      6.6946e-01      7.0986e-02      4.2353e-01      4.8669e-01      9.8646e-01
# Distance     Computed     Reference
  2.50000      0.00045350   -0.35900000 
  2.75000      0.09509339   -0.16900000 
  3.00000      0.11718188   -0.08700000 
  3.25000      0.10639712   -0.05500000 
  3.50000      0.08256591   -0.04700000 
  3.75000      0.05539069   -0.05000000 
  4.00000      0.02939365   -0.05600000 
  4.25000      0.00648816   -0.06200000 
  4.50000      -0.01276242  -0.06800000 
  4.75000      -0.02842820  -0.07300000 
  5.00000      -0.04082711  -0.07600000 
  5.25000      -0.05041850  -0.07800000 
  5.50000      -0.05764653  -0.07900000 
  5.75000      -0.06289690  -0.08000000 
  6.00000      -0.06655883  -0.07900000 
  6.25000      -0.06891869  -0.07800000 
  6.50000      -0.07025349  -0.07700000 
  6.75000      -0.07076427  -0.07500000 
  7.00000      -0.07062985  -0.07300000 
  7.25000      -0.07000453  -0.07000000 
  7.50000      -0.06899116  -0.06800000 
  7.75000      -0.06768207  -0.06600000 
  8.00000      -0.06616143  -0.06400000 
  8.25000      -0.06448299  -0.06100000 
  8.50000      -0.06269703  -0.05900000 
  8.75000      -0.06084093  -0.05700000 
  9.00000      -0.05895035  -0.05400000 
  9.25000      -0.05703523  -0.05200000 
  9.50000      -0.05513939  -0.05000000 
  9.75000      -0.05325700  -0.04800000 
  10.00000     -0.05140499  -0.04600000 
