# Run number : 8
# Parameter set number : 1
# Cost function : 0.0088473577
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7773e-01      6.7959e-01      4.3702e-03      4.2540e-01      4.2770e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01357241  -0.35900000 
  2.75000      0.08493395   -0.16900000 
  3.00000      0.10946879   -0.08700000 
  3.25000      0.10034026   -0.05500000 
  3.50000      0.07768723   -0.04700000 
  3.75000      0.05139097   -0.05000000 
  4.00000      0.02607068   -0.05600000 
  4.25000      0.00370167   -0.06200000 
  4.50000      -0.01512695  -0.06800000 
  4.75000      -0.03044560  -0.07300000 
  5.00000      -0.04256165  -0.07600000 
  5.25000      -0.05191343  -0.07800000 
  5.50000      -0.05893691  -0.07900000 
  5.75000      -0.06402014  -0.08000000 
  6.00000      -0.06754415  -0.07900000 
  6.25000      -0.06978362  -0.07800000 
  6.50000      -0.07101206  -0.07700000 
  6.75000      -0.07143751  -0.07500000 
  7.00000      -0.07122829  -0.07300000 
  7.25000      -0.07053284  -0.07000000 
  7.50000      -0.06946336  -0.06800000 
  7.75000      -0.06810168  -0.06600000 
  8.00000      -0.06653545  -0.06400000 
  8.25000      -0.06482137  -0.06100000 
  8.50000      -0.06300092  -0.05900000 
  8.75000      -0.06111677  -0.05700000 
  9.00000      -0.05919698  -0.05400000 
  9.25000      -0.05726432  -0.05200000 
  9.50000      -0.05533985  -0.05000000 
  9.75000      -0.05343934  -0.04800000 
  10.00000     -0.05157155  -0.04600000 
