# Run number : 1
# Parameter set number : 1
# Cost function : 0.00924636686
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3403e-01      6.2124e-01      4.0581e-04      4.1945e-01      3.6828e-01      9.0277e-01
# Distance     Computed     Reference
  2.50000      -0.29047795  0.18500000  
  2.75000      0.10434115   0.44200000  
  3.00000      0.31640253   0.54900000  
  3.25000      0.42376042   0.57900000  
  3.50000      0.47069115   0.57100000  
  3.75000      0.48281772   0.54400000  
  4.00000      0.47519113   0.51000000  
  4.25000      0.45670613   0.47200000  
  4.50000      0.43270428   0.43500000  
  4.75000      0.40634023   0.40000000  
  5.00000      0.37948761   0.36700000  
  5.25000      0.35323927   0.33600000  
  5.50000      0.32818547   0.30900000  
  5.75000      0.30463712   0.28400000  
  6.00000      0.28271110   0.26100000  
  6.25000      0.26243079   0.24100000  
  6.50000      0.24374242   0.22200000  
  6.75000      0.22655483   0.20500000  
  7.00000      0.21079554   0.19000000  
  7.25000      0.19632430   0.17600000  
  7.50000      0.18305928   0.16400000  
  7.75000      0.17089297   0.15200000  
  8.00000      0.15971899   0.14200000  
  8.25000      0.14945143   0.13200000  
  8.50000      0.14001432   0.12300000  
  8.75000      0.13133111   0.11600000  
  9.00000      0.12332348   0.10800000  
  9.25000      0.11593591   0.10200000  
  9.50000      0.10911055   0.09500000  
  9.75000      0.10280648   0.09000000  
  10.00000     0.09696293   0.08400000  
