# Run number : 19
# Parameter set number : 1
# Cost function : 0.00884734606
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.1018e-01      6.7969e-01      5.3677e-01      4.2538e-01      9.6012e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66015794  -0.77700000 
  2.75000      0.18582940   0.08400000  
  3.00000      0.63611050   0.50100000  
  3.25000      0.85987300   0.68600000  
  3.50000      0.95336510   0.75000000  
  3.75000      0.97234217   0.75100000  
  4.00000      0.94961784   0.72100000  
  4.25000      0.90463555   0.67700000  
  4.50000      0.84886382   0.62700000  
  4.75000      0.78915899   0.57700000  
  5.00000      0.72942728   0.52900000  
  5.25000      0.67188477   0.48400000  
  5.50000      0.61771083   0.44200000  
  5.75000      0.56741271   0.40400000  
  6.00000      0.52114121   0.37000000  
  6.25000      0.47884137   0.33900000  
  6.50000      0.44028295   0.31100000  
  6.75000      0.40523686   0.28600000  
  7.00000      0.37342023   0.26300000  
  7.25000      0.34453969   0.24300000  
  7.50000      0.31831823   0.22400000  
  7.75000      0.29450339   0.20700000  
  8.00000      0.27287192   0.19200000  
  8.25000      0.25317836   0.17800000  
  8.50000      0.23524388   0.16600000  
  8.75000      0.21888849   0.15400000  
  9.00000      0.20394972   0.14400000  
  9.25000      0.19029783   0.13500000  
  9.50000      0.17778554   0.12600000  
  9.75000      0.16632052   0.11800000  
  10.00000     0.15578822   0.11000000  
