# Run number : 3
# Parameter set number : 1
# Cost function : 0.00892131561
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      7.3267e-01      6.6537e-01      4.6720e-01      4.2417e-01      8.7982e-01      9.8255e-01
# Distance     Computed     Reference
  2.50000      3.98109819   4.19500000  
  2.75000      3.42467361   3.47000000  
  3.00000      2.93839733   2.88400000  
  3.25000      2.52311441   2.41300000  
  3.50000      2.17231215   2.03400000  
  3.75000      1.87717759   1.72700000  
  4.00000      1.62899830   1.47700000  
  4.25000      1.41993847   1.27200000  
  4.50000      1.24329371   1.10200000  
  4.75000      1.09345949   0.96100000  
  5.00000      0.96584817   0.84200000  
  5.25000      0.85669145   0.74200000  
  5.50000      0.76290130   0.65700000  
  5.75000      0.68196357   0.58500000  
  6.00000      0.61181176   0.52200000  
  6.25000      0.55075694   0.46800000  
  6.50000      0.49741987   0.42200000  
  6.75000      0.45062473   0.38100000  
  7.00000      0.40943177   0.34500000  
  7.25000      0.37303685   0.31400000  
  7.50000      0.34077490   0.28600000  
  7.75000      0.31208138   0.26200000  
  8.00000      0.28647940   0.24000000  
  8.25000      0.26358501   0.22000000  
  8.50000      0.24303002   0.20300000  
  8.75000      0.22454036   0.18700000  
  9.00000      0.20786704   0.17300000  
  9.25000      0.19278451   0.16000000  
  9.50000      0.17911683   0.14900000  
  9.75000      0.16670214   0.13800000  
  10.00000     0.15540368   0.12900000  
