# Run number : 16
# Parameter set number : 1
# Cost function : 0.0088492632
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.4983e-01      6.7893e-01      1.7632e-01      4.2495e-01      5.9931e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01072282  -0.35900000 
  2.75000      0.08742823   -0.16900000 
  3.00000      0.11165099   -0.08700000 
  3.25000      0.10225129   -0.05500000 
  3.50000      0.07937385   -0.04700000 
  3.75000      0.05287538   -0.05000000 
  4.00000      0.02737859   -0.05600000 
  4.25000      0.00485531   -0.06200000 
  4.50000      -0.01409839  -0.06800000 
  4.75000      -0.02953742  -0.07300000 
  5.00000      -0.04174230  -0.07600000 
  5.25000      -0.05118525  -0.07800000 
  5.50000      -0.05828354  -0.07900000 
  5.75000      -0.06343339  -0.08000000 
  6.00000      -0.06701117  -0.07900000 
  6.25000      -0.06930207  -0.07800000 
  6.50000      -0.07057375  -0.07700000 
  6.75000      -0.07103777  -0.07500000 
  7.00000      -0.07086362  -0.07300000 
  7.25000      -0.07019973  -0.07000000 
  7.50000      -0.06915479  -0.06800000 
  7.75000      -0.06781766  -0.06600000 
  8.00000      -0.06628007  -0.06400000 
  8.25000      -0.06458001  -0.06100000 
  8.50000      -0.06277651  -0.05900000 
  8.75000      -0.06090814  -0.05700000 
  9.00000      -0.05900354  -0.05400000 
  9.25000      -0.05708491  -0.05200000 
  9.50000      -0.05517563  -0.05000000 
  9.75000      -0.05328388  -0.04800000 
  10.00000     -0.05142895  -0.04600000 
