# Run number : 20
# Parameter set number : 1
# Cost function : 0.00884734691
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.0213e-01      6.7982e-01      2.8625e-02      4.2531e-01      4.5193e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.27981475  0.18500000  
  2.75000      0.11937810   0.44200000  
  3.00000      0.33153182   0.54900000  
  3.25000      0.43742634   0.57900000  
  3.50000      0.48247876   0.57100000  
  3.75000      0.49277729   0.54400000  
  4.00000      0.48353187   0.51000000  
  4.25000      0.46366883   0.47200000  
  4.50000      0.43852854   0.43500000  
  4.75000      0.41122592   0.40000000  
  5.00000      0.38360655   0.36700000  
  5.25000      0.35671886   0.33600000  
  5.50000      0.33115312   0.30900000  
  5.75000      0.30718049   0.28400000  
  6.00000      0.28489914   0.26100000  
  6.25000      0.26431845   0.24100000  
  6.50000      0.24539164   0.22200000  
  6.75000      0.22799599   0.20500000  
  7.00000      0.21206021   0.19000000  
  7.25000      0.19744403   0.17600000  
  7.50000      0.18404694   0.16400000  
  7.75000      0.17177076   0.15200000  
  8.00000      0.16050444   0.14200000  
  8.25000      0.15015740   0.13200000  
  8.50000      0.14065133   0.12300000  
  8.75000      0.13190150   0.11600000  
  9.00000      0.12384302   0.10800000  
  9.25000      0.11640753   0.10200000  
  9.50000      0.10954068   0.09500000  
  9.75000      0.10319921   0.09000000  
  10.00000     0.09732468   0.08400000  
