# Run number : 7
# Parameter set number : 1
# Cost function : 0.0088473095
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.1511e-01      6.7994e-01      5.4167e-01      4.2539e-01      9.6499e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01493994  -0.35900000 
  2.75000      0.08397318   -0.16900000 
  3.00000      0.10876867   -0.08700000 
  3.25000      0.09982597   -0.05500000 
  3.50000      0.07730385   -0.04700000 
  3.75000      0.05109292   -0.05000000 
  4.00000      0.02584042   -0.05600000 
  4.25000      0.00351466   -0.06200000 
  4.50000      -0.01527423  -0.06800000 
  4.75000      -0.03056715  -0.07300000 
  5.00000      -0.04265983  -0.07600000 
  5.25000      -0.05200226  -0.07800000 
  5.50000      -0.05901172  -0.07900000 
  5.75000      -0.06408209  -0.08000000 
  6.00000      -0.06758974  -0.07900000 
  6.25000      -0.06982687  -0.07800000 
  6.50000      -0.07104946  -0.07700000 
  6.75000      -0.07146790  -0.07500000 
  7.00000      -0.07125284  -0.07300000 
  7.25000      -0.07055505  -0.07000000 
  7.50000      -0.06948207  -0.06800000 
  7.75000      -0.06811921  -0.06600000 
  8.00000      -0.06655649  -0.06400000 
  8.25000      -0.06483423  -0.06100000 
  8.50000      -0.06301261  -0.05900000 
  8.75000      -0.06112729  -0.05700000 
  9.00000      -0.05920691  -0.05400000 
  9.25000      -0.05727309  -0.05200000 
  9.50000      -0.05534803  -0.05000000 
  9.75000      -0.05344576  -0.04800000 
  10.00000     -0.05157915  -0.04600000 
