# Run number : 14
# Parameter set number : 1
# Cost function : 0.00884735252
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.5006e-01      6.7961e-01      5.7670e-01      4.2535e-01      1.0000e+00      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.27943254  0.18500000  
  2.75000      0.11958732   0.44200000  
  3.00000      0.33163234   0.54900000  
  3.25000      0.43746608   0.57900000  
  3.50000      0.48247642   0.57100000  
  3.75000      0.49276210   0.54400000  
  4.00000      0.48350265   0.51000000  
  4.25000      0.46363961   0.47200000  
  4.50000      0.43849231   0.43500000  
  4.75000      0.41118618   0.40000000  
  5.00000      0.38356915   0.36700000  
  5.25000      0.35668964   0.33600000  
  5.50000      0.33111922   0.30900000  
  5.75000      0.30714308   0.28400000  
  6.00000      0.28487226   0.26100000  
  6.25000      0.26429390   0.24100000  
  6.50000      0.24536592   0.22200000  
  6.75000      0.22797145   0.20500000  
  7.00000      0.21203800   0.19000000  
  7.25000      0.19742299   0.17600000  
  7.50000      0.18402357   0.16400000  
  7.75000      0.17175556   0.15200000  
  8.00000      0.16049158   0.14200000  
  8.25000      0.15014104   0.13200000  
  8.50000      0.14063731   0.12300000  
  8.75000      0.13189098   0.11600000  
  9.00000      0.12383192   0.10800000  
  9.25000      0.11639409   0.10200000  
  9.50000      0.10953016   0.09500000  
  9.75000      0.10318927   0.09000000  
  10.00000     0.09731826   0.08400000  
