# Run number : 3
# Parameter set number : 1
# Cost function : 0.00892131561
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      7.3267e-01      6.6537e-01      4.6720e-01      4.2417e-01      8.7982e-01      9.8255e-01
# Distance     Computed     Reference
  2.50000      -0.66800076  -0.77700000 
  2.75000      0.18109332   0.08400000  
  3.00000      0.63325856   0.50100000  
  3.25000      0.85826002   0.68600000  
  3.50000      0.95257497   0.75000000  
  3.75000      0.97212243   0.75100000  
  4.00000      0.94976979   0.72100000  
  4.25000      0.90503880   0.67700000  
  4.50000      0.84943070   0.62700000  
  4.75000      0.78983107   0.57700000  
  5.00000      0.73015779   0.52900000  
  5.25000      0.67263867   0.48400000  
  5.50000      0.61847290   0.44200000  
  5.75000      0.56815843   0.40400000  
  6.00000      0.52186705   0.37000000  
  6.25000      0.47952864   0.33900000  
  6.50000      0.44095737   0.31100000  
  6.75000      0.40587504   0.28600000  
  7.00000      0.37402685   0.26300000  
  7.25000      0.34511125   0.24300000  
  7.50000      0.31885823   0.22400000  
  7.75000      0.29502235   0.20700000  
  8.00000      0.27335348   0.19200000  
  8.25000      0.25363537   0.17800000  
  8.50000      0.23567518   0.16600000  
  8.75000      0.21929174   0.15400000  
  9.00000      0.20432959   0.14400000  
  9.25000      0.19065432   0.13500000  
  9.50000      0.17812333   0.12600000  
  9.75000      0.16663727   0.11800000  
  10.00000     0.15608803   0.11000000  
