# Run number : 12
# Parameter set number : 1
# Cost function : 0.00915665994
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.4095e-01      6.3156e-01      1.0000e-08      4.2089e-01      3.7884e-01      9.2245e-01
# Distance     Computed     Reference
  2.50000      3.99441346   4.19500000  
  2.75000      3.43260059   3.47000000  
  3.00000      2.94375991   2.88400000  
  3.25000      2.52718193   2.41300000  
  3.50000      2.17566551   2.03400000  
  3.75000      1.88010550   1.72700000  
  4.00000      1.63161413   1.47700000  
  4.25000      1.42230768   1.27200000  
  4.50000      1.24545370   1.10200000  
  4.75000      1.09544182   0.96100000  
  5.00000      0.96766452   0.84200000  
  5.25000      0.85835236   0.74200000  
  5.50000      0.76441727   0.65700000  
  5.75000      0.68335564   0.58500000  
  6.00000      0.61308345   0.52200000  
  6.25000      0.55192459   0.46800000  
  6.50000      0.49848701   0.42200000  
  6.75000      0.45160654   0.38100000  
  7.00000      0.41033060   0.34500000  
  7.25000      0.37386321   0.31400000  
  7.50000      0.34153814   0.28600000  
  7.75000      0.31278267   0.26200000  
  8.00000      0.28712927   0.24000000  
  8.25000      0.26417877   0.22000000  
  8.50000      0.24358288   0.20300000  
  8.75000      0.22505113   0.18700000  
  9.00000      0.20833691   0.17300000  
  9.25000      0.19322515   0.16000000  
  9.50000      0.17952534   0.14900000  
  9.75000      0.16708318   0.13800000  
  10.00000     0.15575900   0.12900000  
