# Run number : 19
# Parameter set number : 1
# Cost function : 0.00884734606
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.1018e-01      6.7969e-01      5.3677e-01      4.2538e-01      9.6012e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.27901527  0.18500000  
  2.75000      0.11991460   0.44200000  
  3.00000      0.33189416   0.54900000  
  3.25000      0.43768231   0.57900000  
  3.50000      0.48265993   0.57100000  
  3.75000      0.49291054   0.54400000  
  4.00000      0.48363941   0.51000000  
  4.25000      0.46374481   0.47200000  
  4.50000      0.43858932   0.43500000  
  4.75000      0.41127385   0.40000000  
  5.00000      0.38364512   0.36700000  
  5.25000      0.35675159   0.33600000  
  5.50000      0.33117533   0.30900000  
  5.75000      0.30720036   0.28400000  
  6.00000      0.28491785   0.26100000  
  6.25000      0.26433247   0.24100000  
  6.50000      0.24540566   0.22200000  
  6.75000      0.22800885   0.20500000  
  7.00000      0.21206839   0.19000000  
  7.25000      0.19744871   0.17600000  
  7.50000      0.18405396   0.16400000  
  7.75000      0.17177543   0.15200000  
  8.00000      0.16051320   0.14200000  
  8.25000      0.15016324   0.13200000  
  8.50000      0.14065367   0.12300000  
  8.75000      0.13190851   0.11600000  
  9.00000      0.12384361   0.10800000  
  9.25000      0.11641045   0.10200000  
  9.50000      0.10954827   0.09500000  
  9.75000      0.10320447   0.09000000  
  10.00000     0.09733170   0.08400000  
