# Run number : 11
# Parameter set number : 1
# Cost function : 0.00884734004
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      3.1635e-01      6.7963e-01      4.3005e-02      4.2538e-01      4.6632e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99438307   4.19500000  
  2.75000      3.43700239   3.47000000  
  3.00000      2.94924872   2.88400000  
  3.25000      2.53245684   2.41300000  
  3.50000      2.18028121   2.03400000  
  3.75000      1.88398717   1.72700000  
  4.00000      1.63481672   1.47700000  
  4.25000      1.42492936   1.27200000  
  4.50000      1.24759499   1.10200000  
  4.75000      1.09719506   0.96100000  
  5.00000      0.96910569   0.84200000  
  5.25000      0.85954690   0.74200000  
  5.50000      0.76541194   0.65700000  
  5.75000      0.68418317   0.58500000  
  6.00000      0.61378591   0.52200000  
  6.25000      0.55252186   0.46800000  
  6.50000      0.49899545   0.42200000  
  6.75000      0.45205070   0.38100000  
  7.00000      0.41071398   0.34500000  
  7.25000      0.37420100   0.31400000  
  7.50000      0.34182918   0.28600000  
  7.75000      0.31304683   0.26200000  
  8.00000      0.28736186   0.24000000  
  8.25000      0.26439033   0.22000000  
  8.50000      0.24377457   0.20300000  
  8.75000      0.22522529   0.18700000  
  9.00000      0.20849646   0.17300000  
  9.25000      0.19336833   0.16000000  
  9.50000      0.17965683   0.14900000  
  9.75000      0.16721000   0.13800000  
  10.00000     0.15587121   0.12900000  
