# Run number : 8
# Parameter set number : 1
# Cost function : 0.0088473577
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7773e-01      6.7959e-01      4.3702e-03      4.2540e-01      4.2770e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -7.03936336  -7.45800000 
  2.75000      -5.31810958  -5.48800000 
  3.00000      -4.11508546  -4.17400000 
  3.25000      -3.25216883  -3.26500000 
  3.50000      -2.61846612  -2.61400000 
  3.75000      -2.14309148  -2.13200000 
  4.00000      -1.77951044  -1.76700000 
  4.25000      -1.49650246  -1.48500000 
  4.50000      -1.27274112  -1.26100000 
  4.75000      -1.09323273  -1.08200000 
  5.00000      -0.94738655  -0.93700000 
  5.25000      -0.82747663  -0.81700000 
  5.50000      -0.72785287  -0.71700000 
  5.75000      -0.64428878  -0.63300000 
  6.00000      -0.57356542  -0.56200000 
  6.25000      -0.51325630  -0.50200000 
  6.50000      -0.46145157  -0.45000000 
  6.75000      -0.41664928  -0.40500000 
  7.00000      -0.37767826  -0.36600000 
  7.25000      -0.34359177  -0.33200000 
  7.50000      -0.31361838  -0.30200000 
  7.75000      -0.28713686  -0.27600000 
  8.00000      -0.26365105  -0.25200000 
  8.25000      -0.24272613  -0.23200000 
  8.50000      -0.22401438  -0.21300000 
  8.75000      -0.20723179  -0.19700000 
  9.00000      -0.19212237  -0.18200000 
  9.25000      -0.17847339  -0.16800000 
  9.50000      -0.16612532  -0.15600000 
  9.75000      -0.15490050  -0.14500000 
  10.00000     -0.14469489  -0.13500000 
