# Run number : 10
# Parameter set number : 1
# Cost function : 0.00920594046
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3641e-01      6.2396e-01      2.9450e-05      4.2036e-01      3.7300e-01      9.1176e-01
# Distance     Computed     Reference
  2.50000      3.99867734   4.19500000  
  2.75000      3.43478864   3.47000000  
  3.00000      2.94489367   2.88400000  
  3.25000      2.52777686   2.41300000  
  3.50000      2.17598811   2.03400000  
  3.75000      1.88026914   1.72700000  
  4.00000      1.63171348   1.47700000  
  4.25000      1.42236846   1.27200000  
  4.50000      1.24549227   1.10200000  
  4.75000      1.09547221   0.96100000  
  5.00000      0.96768089   0.84200000  
  5.25000      0.85837223   0.74200000  
  5.50000      0.76444064   0.65700000  
  5.75000      0.68336849   0.58500000  
  6.00000      0.61310215   0.52200000  
  6.25000      0.55194563   0.46800000  
  6.50000      0.49850454   0.42200000  
  6.75000      0.45162057   0.38100000  
  7.00000      0.41034580   0.34500000  
  7.25000      0.37387958   0.31400000  
  7.50000      0.34154866   0.28600000  
  7.75000      0.31279553   0.26200000  
  8.00000      0.28714329   0.24000000  
  8.25000      0.26419338   0.22000000  
  8.50000      0.24359515   0.20300000  
  8.75000      0.22506691   0.18700000  
  9.00000      0.20834568   0.17300000  
  9.25000      0.19323333   0.16000000  
  9.50000      0.17953293   0.14900000  
  9.75000      0.16709311   0.13800000  
  10.00000     0.15576718   0.12900000  
