# Run number : 5
# Parameter set number : 1
# Cost function : 0.00884734988
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      7.5993e-01      6.7998e-01      4.8643e-01      4.2535e-01      9.0977e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.65997560  -0.77700000 
  2.75000      0.18587148   0.08400000  
  3.00000      0.63605673   0.50100000  
  3.25000      0.85979118   0.68600000  
  3.50000      0.95326458   0.75000000  
  3.75000      0.97224633   0.75100000  
  4.00000      0.94951966   0.72100000  
  4.25000      0.90453971   0.67700000  
  4.50000      0.84877031   0.62700000  
  4.75000      0.78907133   0.57700000  
  5.00000      0.72934546   0.52900000  
  5.25000      0.67181114   0.48400000  
  5.50000      0.61764771   0.44200000  
  5.75000      0.56734843   0.40400000  
  6.00000      0.52108627   0.37000000  
  6.25000      0.47878293   0.33900000  
  6.50000      0.44023737   0.31100000  
  6.75000      0.40519361   0.28600000  
  7.00000      0.37338049   0.26300000  
  7.25000      0.34450229   0.24300000  
  7.50000      0.31828668   0.22400000  
  7.75000      0.29447534   0.20700000  
  8.00000      0.27284270   0.19200000  
  8.25000      0.25315498   0.17800000  
  8.50000      0.23522285   0.16600000  
  8.75000      0.21886629   0.15400000  
  9.00000      0.20392751   0.14400000  
  9.25000      0.19027445   0.13500000  
  9.50000      0.17777151   0.12600000  
  9.75000      0.16630299   0.11800000  
  10.00000     0.15577010   0.11000000  
