# Run number : 4
# Parameter set number : 1
# Cost function : 0.00884735538
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.7411e-01      6.8001e-01      6.5148e-04      4.2540e-01      4.2396e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.65921586  -0.77700000 
  2.75000      0.18634602   0.08400000  
  3.00000      0.63636296   0.50100000  
  3.25000      0.85997819   0.68600000  
  3.50000      0.95337445   0.75000000  
  3.75000      0.97229542   0.75100000  
  4.00000      0.94954070   0.72100000  
  4.25000      0.90453737   0.67700000  
  4.50000      0.84876213   0.62700000  
  4.75000      0.78905263   0.57700000  
  5.00000      0.72932442   0.52900000  
  5.25000      0.67178542   0.48400000  
  5.50000      0.61761499   0.44200000  
  5.75000      0.56732155   0.40400000  
  6.00000      0.52105939   0.37000000  
  6.25000      0.47875722   0.33900000  
  6.50000      0.44021399   0.31100000  
  6.75000      0.40517491   0.28600000  
  7.00000      0.37335477   0.26300000  
  7.25000      0.34447774   0.24300000  
  7.50000      0.31825979   0.22400000  
  7.75000      0.29445313   0.20700000  
  8.00000      0.27281932   0.19200000  
  8.25000      0.25313044   0.17800000  
  8.50000      0.23520181   0.16600000  
  8.75000      0.21884875   0.15400000  
  9.00000      0.20391232   0.14400000  
  9.25000      0.19026276   0.13500000  
  9.50000      0.17775398   0.12600000  
  9.75000      0.16628721   0.11800000  
  10.00000     0.15576251   0.11000000  
