# Run number : 17
# Parameter set number : 1
# Cost function : 0.00884747991
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      5.1380e-01      6.7988e-01      2.4032e-01      4.2538e-01      6.6362e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.01415215  -0.35900000 
  2.75000      0.08460201   -0.16900000 
  3.00000      0.10928295   -0.08700000 
  3.25000      0.10024558   -0.05500000 
  3.50000      0.07764983   -0.04700000 
  3.75000      0.05138980   -0.05000000 
  4.00000      0.02609639   -0.05600000 
  4.25000      0.00373440   -0.06200000 
  4.50000      -0.01508020  -0.06800000 
  4.75000      -0.03039884  -0.07300000 
  5.00000      -0.04251022  -0.07600000 
  5.25000      -0.05186902  -0.07800000 
  5.50000      -0.05889016  -0.07900000 
  5.75000      -0.06397455  -0.08000000 
  6.00000      -0.06750090  -0.07900000 
  6.25000      -0.06974388  -0.07800000 
  6.50000      -0.07096531  -0.07700000 
  6.75000      -0.07139894  -0.07500000 
  7.00000      -0.07119557  -0.07300000 
  7.25000      -0.07050011  -0.07000000 
  7.50000      -0.06942713  -0.06800000 
  7.75000      -0.06807246  -0.06600000 
  8.00000      -0.06650740  -0.06400000 
  8.25000      -0.06479449  -0.06100000 
  8.50000      -0.06297755  -0.05900000 
  8.75000      -0.06108989  -0.05700000 
  9.00000      -0.05917594  -0.05400000 
  9.25000      -0.05723978  -0.05200000 
  9.50000      -0.05532115  -0.05000000 
  9.75000      -0.05341888  -0.04800000 
  10.00000     -0.05155343  -0.04600000 
