# Run number : 13
# Parameter set number : 1
# Cost function : 0.00887941414
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      8.4131e-01      6.7772e-01      5.6808e-01      4.2367e-01      9.8839e-01      9.9516e-01
# Distance     Computed     Reference
  2.50000      -0.29004666  0.18500000  
  2.75000      0.11255917   0.44200000  
  3.00000      0.32696521   0.54900000  
  3.25000      0.43434531   0.57900000  
  3.50000      0.48039825   0.57100000  
  3.75000      0.49138873   0.54400000  
  4.00000      0.48261201   0.51000000  
  4.25000      0.46306923   0.47200000  
  4.50000      0.43815218   0.43500000  
  4.75000      0.41100268   0.40000000  
  5.00000      0.38349201   0.36700000  
  5.25000      0.35668847   0.33600000  
  5.50000      0.33117533   0.30900000  
  5.75000      0.30723425   0.28400000  
  6.00000      0.28497979   0.26100000  
  6.25000      0.26441663   0.24100000  
  6.50000      0.24549917   0.22200000  
  6.75000      0.22810703   0.20500000  
  7.00000      0.21217475   0.19000000  
  7.25000      0.19756442   0.17600000  
  7.50000      0.18416149   0.16400000  
  7.75000      0.17188413   0.15200000  
  8.00000      0.16061431   0.14200000  
  8.25000      0.15026142   0.13200000  
  8.50000      0.14075302   0.12300000  
  8.75000      0.13200318   0.11600000  
  9.00000      0.12393770   0.10800000  
  9.25000      0.11649519   0.10200000  
  9.50000      0.10963009   0.09500000  
  9.75000      0.10328395   0.09000000  
  10.00000     0.09740592   0.08400000  
