# Run number : 10
# Parameter set number : 1
# Cost function : 0.00920594046
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      2.3641e-01      6.2396e-01      2.9450e-05      4.2036e-01      3.7300e-01      9.1176e-01
# Distance     Computed     Reference
  2.50000      -0.64615306  -0.77700000 
  2.75000      0.19100263   0.08400000  
  3.00000      0.63642608   0.50100000  
  3.25000      0.85782521   0.68600000  
  3.50000      0.95031914   0.75000000  
  3.75000      0.96905309   0.75100000  
  4.00000      0.94644798   0.72100000  
  4.25000      0.90175439   0.67700000  
  4.50000      0.84632396   0.62700000  
  4.75000      0.78696627   0.57700000  
  5.00000      0.72754546   0.52900000  
  5.25000      0.67028231   0.48400000  
  5.50000      0.61635499   0.44200000  
  5.75000      0.56626025   0.40400000  
  6.00000      0.52016407   0.37000000  
  6.25000      0.47800566   0.33900000  
  6.50000      0.43957932   0.31100000  
  6.75000      0.40463842   0.28600000  
  7.00000      0.37290711   0.26300000  
  7.25000      0.34409787   0.24300000  
  7.50000      0.31793486   0.22400000  
  7.75000      0.29417846   0.20700000  
  8.00000      0.27258439   0.19200000  
  8.25000      0.25293524   0.17800000  
  8.50000      0.23503466   0.16600000  
  8.75000      0.21870382   0.15400000  
  9.00000      0.20378725   0.14400000  
  9.25000      0.19015055   0.13500000  
  9.50000      0.17766281   0.12600000  
  9.75000      0.16621006   0.11800000  
  10.00000     0.15569179   0.11000000  
