# Run number : 6
# Parameter set number : 1
# Cost function : 0.00884733914
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.2870e-01      6.7983e-01      1.5528e-01      4.2536e-01      5.7864e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      -0.66062079  -0.77700000 
  2.75000      0.18531278   0.08400000  
  3.00000      0.63558686   0.50100000  
  3.25000      0.85937975   0.68600000  
  3.50000      0.95290926   0.75000000  
  3.75000      0.97193074   0.75100000  
  4.00000      0.94925083   0.72100000  
  4.25000      0.90429308   0.67700000  
  4.50000      0.84856343   0.62700000  
  4.75000      0.78888548   0.57700000  
  5.00000      0.72918883   0.52900000  
  5.25000      0.67166387   0.48400000  
  5.50000      0.61751564   0.44200000  
  5.75000      0.56722921   0.40400000  
  6.00000      0.52098458   0.37000000  
  6.25000      0.47868124   0.33900000  
  6.50000      0.44014854   0.31100000  
  6.75000      0.40511997   0.28600000  
  7.00000      0.37331036   0.26300000  
  7.25000      0.34443333   0.24300000  
  7.50000      0.31821888   0.22400000  
  7.75000      0.29441924   0.20700000  
  8.00000      0.27278543   0.19200000  
  8.25000      0.25310356   0.17800000  
  8.50000      0.23517960   0.16600000  
  8.75000      0.21882655   0.15400000  
  9.00000      0.20389245   0.14400000  
  9.25000      0.19023705   0.13500000  
  9.50000      0.17773411   0.12600000  
  9.75000      0.16627084   0.11800000  
  10.00000     0.15574264   0.11000000  
