# Run number : 6
# Parameter set number : 1
# Cost function : 0.00884733914
#       ChiC            EtaC            ChiH            EtaH             ChiO            EtaO
#      4.2870e-01      6.7983e-01      1.5528e-01      4.2536e-01      5.7864e-01      1.0000e+00
# Distance     Computed     Reference
  2.50000      3.99501190   4.19500000  
  2.75000      3.43758681   3.47000000  
  3.00000      2.94976534   2.88400000  
  3.25000      2.53290567   2.41300000  
  3.50000      2.18069380   2.03400000  
  3.75000      1.88433081   1.72700000  
  4.00000      1.63512061   1.47700000  
  4.25000      1.42520053   1.27200000  
  4.50000      1.24782875   1.10200000  
  4.75000      1.09739843   0.96100000  
  5.00000      0.96928335   0.84200000  
  5.25000      0.85970118   0.74200000  
  5.50000      0.76555337   0.65700000  
  5.75000      0.68430472   0.58500000  
  6.00000      0.61389929   0.52200000  
  6.25000      0.55262472   0.46800000  
  6.50000      0.49908662   0.42200000  
  6.75000      0.45212901   0.38100000  
  7.00000      0.41078995   0.34500000  
  7.25000      0.37426646   0.31400000  
  7.50000      0.34189464   0.28600000  
  7.75000      0.31310176   0.26200000  
  8.00000      0.28741563   0.24000000  
  8.25000      0.26444000   0.22000000  
  8.50000      0.24381606   0.20300000  
  8.75000      0.22526561   0.18700000  
  9.00000      0.20853327   0.17300000  
  9.25000      0.19340340   0.16000000  
  9.50000      0.17969014   0.14900000  
  9.75000      0.16723688   0.13800000  
  10.00000     0.15589751   0.12900000  
